time,container,chip,metric,value
2026-06-27T09:15:21.079548Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:15:21.079550Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:15:21.079551Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:15:21.079554Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:15:21.079555Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:15:21.079556Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:15:21.079557Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:15:21.079561Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:15:21.079562Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:15:21.079563Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:15:21.079564Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:15:21.079564Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:15:21.079565Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:15:21.079566Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:15:21.079571Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:15:21.079572Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:15:21.079575Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:15:21.079577Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:15:21.079578Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:15:21.079578Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:15:21.079579Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:15:21.079580Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:16:21.078384Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:16:21.078386Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:16:21.078387Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:16:21.078388Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:16:21.078389Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:16:21.078389Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:16:21.078390Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:16:21.078391Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:16:21.078391Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:16:21.078393Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:16:21.078393Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:16:21.078394Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:16:21.078396Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:16:21.078396Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:16:21.078397Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:16:21.078397Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:16:21.078400Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:16:21.078402Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:16:21.078403Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:16:21.078403Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:16:21.078404Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:16:21.078404Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:16:21.078406Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:16:21.078406Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:17:11.080155Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:17:11.080157Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:17:11.080157Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:17:11.080158Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:17:11.080159Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:17:11.080160Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:17:11.080161Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:17:11.080162Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:17:11.080163Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:17:11.080164Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:17:11.080164Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:17:11.080165Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:17:11.080166Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:17:11.080166Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:17:11.080167Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:17:11.080167Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:17:11.080170Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:17:11.080171Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:17:11.080172Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:17:11.080173Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:17:11.080173Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:17:11.080174Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:17:11.080174Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:17:11.080175Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:18:11.078856Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:18:11.078858Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:18:11.078859Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:18:11.078860Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:18:11.078860Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:18:11.078862Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:18:11.078863Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:18:11.078864Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:18:11.078864Z,sampler-a,0,memory_used,15853566464.0
2026-06-27T09:18:11.078866Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:18:11.078867Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:18:11.078867Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:18:11.078869Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:18:11.078869Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:18:11.078870Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:18:11.078871Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:18:11.078873Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:18:11.078875Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:18:11.078875Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:18:11.078877Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:18:11.078878Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:18:11.078878Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:18:11.078879Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:18:11.078880Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:19:11.079011Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:19:11.079013Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:19:11.079014Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:19:11.079015Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:19:11.079015Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:19:11.079016Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:19:11.079019Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:19:11.079019Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:19:11.079020Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:19:11.079021Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T09:19:11.079022Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:19:11.079024Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:19:11.079024Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:19:11.079025Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:19:11.079026Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:19:11.079027Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:19:11.079030Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:19:11.079032Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:19:11.079032Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:19:11.079033Z,sampler-a,0,duty_cycle,48.0
2026-06-27T09:19:11.079034Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:19:11.079035Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:19:11.079035Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:19:11.079036Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:20:11.079685Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:20:11.079687Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:20:11.079689Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:20:11.079690Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:20:11.079691Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:20:11.079692Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:20:11.079693Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:20:11.079694Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:20:11.079694Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:20:11.079695Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:20:11.079696Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:20:11.079697Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:20:11.079698Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:20:11.079699Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:20:11.079700Z,sampler-a,0,memory_used,15853547008.0
2026-06-27T09:20:11.079701Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:20:11.079704Z,sampler-a,0,duty_cycle,48.0
2026-06-27T09:20:11.079705Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:20:11.079706Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:20:11.079706Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:20:11.079707Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:20:11.079708Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:20:11.079708Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:20:11.079709Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:21:01.079306Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:21:01.079309Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:21:01.079309Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:21:01.079310Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:21:01.079311Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:21:01.079311Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:21:01.079312Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:21:01.079313Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:21:01.079314Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:21:01.079316Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:21:01.079317Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:21:01.079318Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:21:01.079319Z,sampler-a,0,memory_used,15853567488.0
2026-06-27T09:21:01.079319Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:21:01.079320Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:21:01.079321Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:21:01.079325Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:21:01.079326Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:21:01.079327Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:21:01.079328Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:21:01.079329Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:21:01.079330Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:21:01.079331Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:21:01.079332Z,sampler-a,0,duty_cycle,46.0
2026-06-27T09:21:51.079850Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:21:51.079852Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:21:51.079853Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:21:51.079854Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:21:51.079854Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:21:51.079855Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:21:51.079856Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:21:51.079857Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:21:51.079858Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:21:51.079859Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:21:51.079859Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:21:51.079860Z,sampler-a,0,memory_used,15853566976.0
2026-06-27T09:21:51.079862Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:21:51.079863Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:21:51.079863Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:21:51.079864Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:21:51.079867Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:21:51.079868Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:21:51.079869Z,sampler-a,0,duty_cycle,49.0
2026-06-27T09:21:51.079869Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:21:51.079871Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:21:51.079871Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:21:51.079872Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:21:51.079873Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:22:51.079780Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:22:51.079786Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:22:51.079788Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:22:51.079789Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:22:51.079792Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:22:51.079792Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:22:51.079794Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:22:51.079795Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:22:51.079796Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:22:51.079797Z,sampler-a,0,memory_used,15866445312.0
2026-06-27T09:22:51.079813Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:22:51.079814Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:22:51.079815Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:22:51.079815Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:22:51.079817Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:22:51.079818Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:22:51.079823Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:22:51.079824Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:22:51.079824Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:22:51.079825Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:22:51.079826Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:22:51.079827Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:22:51.079827Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:22:51.079828Z,sampler-a,0,duty_cycle,49.0
2026-06-27T09:23:51.078044Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:23:51.078046Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:23:51.078047Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:23:51.078048Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:23:51.078049Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:23:51.078050Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:23:51.078051Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:23:51.078051Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:23:51.078052Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:23:51.078053Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:23:51.078054Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:23:51.078055Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:23:51.078056Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:23:51.078057Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:23:51.078058Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:23:51.078059Z,sampler-a,0,memory_used,15866445312.0
2026-06-27T09:23:51.078061Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:23:51.078063Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:23:51.078064Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:23:51.078065Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:23:51.078066Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:23:51.078067Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:23:51.078068Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:23:51.078069Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:24:41.080515Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:24:41.080517Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:24:41.080518Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:24:41.080518Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:24:41.080519Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:24:41.080520Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:24:41.080521Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:24:41.080523Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:24:41.080524Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:24:41.080525Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:24:41.080526Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:24:41.080527Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:24:41.080528Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:24:41.080528Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:24:41.080529Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:24:41.080529Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:24:41.080547Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:24:41.080548Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:24:41.080549Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:24:41.080550Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:24:41.080551Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:24:41.080552Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:24:41.080552Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:24:41.080553Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:25:41.079905Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:25:41.079907Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:25:41.079909Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:25:41.079910Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:25:41.079911Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:25:41.079911Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:25:41.079913Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:25:41.079915Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:25:41.079915Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:25:41.079916Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:25:41.079917Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:25:41.079918Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:25:41.079918Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:25:41.079919Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:25:41.079919Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:25:41.079920Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:25:41.079924Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:25:41.079925Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:25:41.079927Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:25:41.079928Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:25:41.079928Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:25:41.079929Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:25:41.079930Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:25:41.079931Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:26:41.079433Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:26:41.079437Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:26:41.079452Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:26:41.079453Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:26:41.079456Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:26:41.079457Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:26:41.079458Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:26:41.079458Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:26:41.079459Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:26:41.079461Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:26:41.079462Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:26:41.079463Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:26:41.079465Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:26:41.079468Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:26:41.079469Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:26:41.079470Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:26:41.079473Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:26:41.079474Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:26:41.079475Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:26:41.079476Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:26:41.079477Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:26:41.079478Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:26:41.079479Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:26:41.079480Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:27:31.080196Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:27:31.080200Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:27:31.080201Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:27:31.080203Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:27:31.080204Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:27:31.080205Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:27:31.080206Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:27:31.080206Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:27:31.080208Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:27:31.080209Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:27:31.080210Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:27:31.080211Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:27:31.080212Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:27:31.080213Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:27:31.080215Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:27:31.080216Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:27:31.080222Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:27:31.080223Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:27:31.080225Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:27:31.080227Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:27:31.080228Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:27:31.080230Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:27:31.080231Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:27:31.080233Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:28:31.078170Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:28:31.078172Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:28:31.078172Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:28:31.078173Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:28:31.078174Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:28:31.078175Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:28:31.078175Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:28:31.078176Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:28:31.078177Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:28:31.078180Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:28:31.078180Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:28:31.078181Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:28:31.078181Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:28:31.078182Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:28:31.078183Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:28:31.078184Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:28:31.078187Z,sampler-a,0,duty_cycle,0.0
2026-06-27T09:28:31.078188Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:28:31.078189Z,sampler-a,4,duty_cycle,0.0
2026-06-27T09:28:31.078192Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:28:31.078192Z,sampler-a,5,duty_cycle,0.0
2026-06-27T09:28:31.078193Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:28:31.078194Z,sampler-a,6,duty_cycle,0.0
2026-06-27T09:28:31.078195Z,sampler-a,7,duty_cycle,0.0
2026-06-27T09:29:21.079127Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:29:21.079129Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:29:21.079130Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:29:21.079131Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:29:21.079131Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:29:21.079133Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:29:21.079133Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:29:21.079134Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:29:21.079135Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:29:21.079136Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:29:21.079136Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:29:21.079137Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:29:21.079138Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:29:21.079138Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:29:21.079139Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:29:21.079140Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:29:21.079143Z,sampler-a,3,duty_cycle,0.0
2026-06-27T09:29:21.079144Z,sampler-a,2,duty_cycle,0.0
2026-06-27T09:29:21.079145Z,sampler-a,6,duty_cycle,0.0
