time,container,chip,metric,value
2026-06-27T08:45:25.797471Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:45:25.797472Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:45:25.797474Z,trainer-a,6,memory_used,4252873216.0
2026-06-27T08:45:25.797475Z,trainer-a,1,memory_used,4252873216.0
2026-06-27T08:45:25.797476Z,trainer-a,3,memory_used,4252872704.0
2026-06-27T08:45:25.797477Z,trainer-a,4,memory_used,4252873216.0
2026-06-27T08:45:25.797478Z,trainer-a,5,memory_used,4252872704.0
2026-06-27T08:45:25.797479Z,trainer-a,7,memory_used,4252873216.0
2026-06-27T08:45:25.797480Z,trainer-a,0,memory_used,4260417536.0
2026-06-27T08:45:25.797481Z,trainer-a,2,memory_used,4252872704.0
2026-06-27T08:45:25.797483Z,trainer-a,0,duty_cycle,44.0
2026-06-27T08:45:25.797484Z,trainer-a,7,duty_cycle,41.0
2026-06-27T08:45:25.797485Z,trainer-a,1,duty_cycle,41.0
2026-06-27T08:45:25.797486Z,trainer-a,4,duty_cycle,35.0
2026-06-27T08:45:25.797486Z,trainer-a,5,duty_cycle,31.0
2026-06-27T08:45:25.797487Z,trainer-a,6,duty_cycle,32.0
2026-06-27T08:45:25.797488Z,trainer-a,3,duty_cycle,34.0
2026-06-27T08:45:25.797489Z,trainer-a,2,duty_cycle,39.0
2026-06-27T08:45:41.079354Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:45:41.079358Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:45:41.079359Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:45:41.079361Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:45:41.079362Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:45:41.079363Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:45:41.079365Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:45:41.079365Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:45:41.079366Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:45:41.079367Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:45:41.079368Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:45:41.079369Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:45:41.079370Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:45:41.079370Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:45:41.079371Z,sampler-a,0,memory_used,15853437952.0
2026-06-27T08:45:41.079371Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:46:15.796515Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:46:15.796517Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:46:15.796518Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:46:15.796519Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:46:15.796520Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:46:15.796520Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:46:15.796521Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:46:15.796522Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:46:15.796523Z,trainer-a,2,memory_used,4510491136.0
2026-06-27T08:46:15.796525Z,trainer-a,7,memory_used,4510491136.0
2026-06-27T08:46:15.796526Z,trainer-a,0,memory_used,4518035456.0
2026-06-27T08:46:15.796527Z,trainer-a,1,memory_used,4510491136.0
2026-06-27T08:46:15.796528Z,trainer-a,3,memory_used,4510491136.0
2026-06-27T08:46:15.796529Z,trainer-a,5,memory_used,4510491136.0
2026-06-27T08:46:15.796530Z,trainer-a,6,memory_used,4510491136.0
2026-06-27T08:46:15.796532Z,trainer-a,4,memory_used,4510491136.0
2026-06-27T08:46:15.796533Z,trainer-a,6,duty_cycle,32.0
2026-06-27T08:46:15.796534Z,trainer-a,1,duty_cycle,43.0
2026-06-27T08:46:15.796535Z,trainer-a,3,duty_cycle,37.0
2026-06-27T08:46:15.796537Z,trainer-a,0,duty_cycle,46.0
2026-06-27T08:46:15.796537Z,trainer-a,2,duty_cycle,37.0
2026-06-27T08:46:15.796538Z,trainer-a,7,duty_cycle,45.0
2026-06-27T08:46:15.796539Z,trainer-a,4,duty_cycle,34.0
2026-06-27T08:46:15.796539Z,trainer-a,5,duty_cycle,33.0
2026-06-27T08:46:31.079161Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:46:31.079165Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:46:31.079166Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:46:31.079166Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:46:31.079167Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:46:31.079168Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:46:31.079168Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:46:31.079169Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:46:31.079170Z,sampler-a,0,memory_used,15853437952.0
2026-06-27T08:46:31.079171Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:46:31.079174Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:46:31.079176Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:46:31.079177Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:46:31.079178Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:46:31.079180Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:46:31.079181Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:47:05.797486Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:47:05.797490Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:47:05.797491Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:47:05.797491Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:47:05.797492Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:47:05.797493Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:47:05.797494Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:47:05.797495Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:47:05.797496Z,trainer-a,4,memory_used,4425412608.0
2026-06-27T08:47:05.797497Z,trainer-a,6,memory_used,4425412608.0
2026-06-27T08:47:05.797499Z,trainer-a,2,memory_used,4425412608.0
2026-06-27T08:47:05.797500Z,trainer-a,0,memory_used,4432956928.0
2026-06-27T08:47:05.797501Z,trainer-a,7,memory_used,4425412608.0
2026-06-27T08:47:05.797502Z,trainer-a,1,memory_used,4425412608.0
2026-06-27T08:47:05.797503Z,trainer-a,3,memory_used,4425412608.0
2026-06-27T08:47:05.797503Z,trainer-a,5,memory_used,4425412608.0
2026-06-27T08:47:05.797506Z,trainer-a,0,duty_cycle,46.0
2026-06-27T08:47:05.797508Z,trainer-a,7,duty_cycle,40.0
2026-06-27T08:47:05.797509Z,trainer-a,3,duty_cycle,35.0
2026-06-27T08:47:05.797509Z,trainer-a,6,duty_cycle,33.0
2026-06-27T08:47:05.797510Z,trainer-a,5,duty_cycle,33.0
2026-06-27T08:47:05.797511Z,trainer-a,2,duty_cycle,36.0
2026-06-27T08:47:05.797512Z,trainer-a,4,duty_cycle,36.0
2026-06-27T08:47:05.797513Z,trainer-a,1,duty_cycle,43.0
2026-06-27T08:47:31.079476Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:47:31.079478Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:47:31.079480Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:47:31.079481Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:47:31.079481Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:47:31.079482Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:47:31.079483Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:47:31.079484Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:47:31.079485Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:47:31.079486Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:47:31.079487Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:47:31.079487Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:47:31.079488Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:47:31.079489Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:47:31.079489Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:47:31.079490Z,sampler-a,0,memory_used,15853437952.0
2026-06-27T08:48:05.796737Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:48:05.796739Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:48:05.796740Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:48:05.796743Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:48:05.796744Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:48:05.796745Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:48:05.796747Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:48:05.796749Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:48:05.796750Z,trainer-a,1,memory_used,4226888192.0
2026-06-27T08:48:05.796751Z,trainer-a,0,memory_used,4234432512.0
2026-06-27T08:48:05.796752Z,trainer-a,4,memory_used,4226888192.0
2026-06-27T08:48:05.796754Z,trainer-a,5,memory_used,4226888192.0
2026-06-27T08:48:05.796755Z,trainer-a,2,memory_used,4226888192.0
2026-06-27T08:48:05.796757Z,trainer-a,7,memory_used,4226888192.0
2026-06-27T08:48:05.796758Z,trainer-a,3,memory_used,4226888192.0
2026-06-27T08:48:05.796759Z,trainer-a,6,memory_used,4226888192.0
2026-06-27T08:48:05.796763Z,trainer-a,5,duty_cycle,32.0
2026-06-27T08:48:05.796764Z,trainer-a,2,duty_cycle,39.0
2026-06-27T08:48:05.796766Z,trainer-a,4,duty_cycle,35.0
2026-06-27T08:48:05.796767Z,trainer-a,7,duty_cycle,44.0
2026-06-27T08:48:05.796768Z,trainer-a,6,duty_cycle,33.0
2026-06-27T08:48:05.796769Z,trainer-a,0,duty_cycle,43.0
2026-06-27T08:48:05.796770Z,trainer-a,3,duty_cycle,36.0
2026-06-27T08:48:05.796772Z,trainer-a,1,duty_cycle,41.0
2026-06-27T08:48:21.079332Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:48:21.079334Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:48:21.079334Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:48:21.079335Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:48:21.079337Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:48:21.079338Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:48:21.079339Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:48:21.079340Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:48:21.079340Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:48:21.079341Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:48:21.079342Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:48:21.079343Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:48:21.079344Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:48:21.079345Z,sampler-a,0,memory_used,15853437952.0
2026-06-27T08:48:21.079346Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:48:21.079347Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:49:05.796480Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:49:05.796483Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:49:05.796485Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:49:05.796485Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:49:05.796486Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:49:05.796487Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:49:05.796488Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:49:05.796488Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:49:05.796489Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T08:49:05.796490Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T08:49:05.796491Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T08:49:05.796493Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T08:49:05.796494Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T08:49:05.796495Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T08:49:05.796495Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T08:49:05.796496Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T08:49:21.078963Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:49:21.078966Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:49:21.078967Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:49:21.078969Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:49:21.078970Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:49:21.078971Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:49:21.078972Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:49:21.078974Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:49:21.078977Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:49:21.078978Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:49:21.078979Z,sampler-a,0,memory_used,15853461504.0
2026-06-27T08:49:21.078980Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:49:21.078981Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:49:21.078982Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:49:21.078983Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:49:21.078984Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:49:21.078998Z,sampler-a,0,duty_cycle,50.0
2026-06-27T08:49:55.797622Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:49:55.797623Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:49:55.797624Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:49:55.797625Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:49:55.797627Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:49:55.797628Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:49:55.797628Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:49:55.797629Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:49:55.797630Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T08:49:55.797631Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T08:49:55.797632Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T08:49:55.797642Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T08:49:55.797643Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T08:49:55.797644Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T08:49:55.797645Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T08:49:55.797646Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T08:50:21.078559Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:50:21.078563Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:50:21.078564Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:50:21.078564Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:50:21.078565Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:50:21.078566Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:50:21.078568Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:50:21.078568Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:50:21.078569Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:50:21.078571Z,sampler-a,0,memory_used,15869538304.0
2026-06-27T08:50:21.078572Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:50:21.078572Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:50:21.078573Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:50:21.078574Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:50:21.078574Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:50:21.078575Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:50:21.078580Z,sampler-a,0,duty_cycle,46.0
2026-06-27T08:50:55.796653Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:50:55.796657Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:50:55.796659Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:50:55.796660Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:50:55.796661Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:50:55.796662Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:50:55.796663Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:50:55.796664Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:50:55.796666Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T08:50:55.796667Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T08:50:55.796668Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T08:50:55.796670Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T08:50:55.796672Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T08:50:55.796673Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T08:50:55.796674Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T08:50:55.796675Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T08:51:11.080149Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:51:11.080154Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:51:11.080156Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:51:11.080159Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:51:11.080161Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:51:11.080162Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:51:11.080163Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:51:11.080164Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:51:11.080164Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:51:11.080165Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:51:11.080166Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:51:11.080167Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:51:11.080168Z,sampler-a,0,memory_used,15863221248.0
2026-06-27T08:51:11.080168Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:51:11.080170Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:51:11.080171Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:51:11.080176Z,sampler-a,0,duty_cycle,46.0
2026-06-27T08:51:45.797172Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:51:45.797174Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:51:45.797174Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:51:45.797176Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:51:45.797177Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:51:45.797178Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:51:45.797178Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:51:45.797179Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:51:45.797180Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T08:51:45.797181Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T08:51:45.797182Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T08:51:45.797183Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T08:51:45.797184Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T08:51:45.797184Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T08:51:45.797187Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T08:51:45.797188Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T08:52:11.078518Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:52:11.078520Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:52:11.078521Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:52:11.078521Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:52:11.078522Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:52:11.078523Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:52:11.078524Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:52:11.078525Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:52:11.078526Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:52:11.078527Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:52:11.078527Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:52:11.078528Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:52:11.078529Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:52:11.078530Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:52:11.078531Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:52:11.078532Z,sampler-a,0,memory_used,15853524480.0
2026-06-27T08:52:11.078542Z,sampler-a,0,duty_cycle,46.0
2026-06-27T08:52:45.797220Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:52:45.797224Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:52:45.797224Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:52:45.797227Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:52:45.797227Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:52:45.797228Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:52:45.797230Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:52:45.797231Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:52:45.797231Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T08:52:45.797232Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T08:52:45.797233Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T08:52:45.797233Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T08:52:45.797234Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T08:52:45.797235Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T08:52:45.797236Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T08:52:45.797236Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T08:53:01.080122Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:53:01.080124Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:53:01.080125Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:53:01.080126Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:53:01.080127Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:53:01.080127Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:53:01.080128Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:53:01.080132Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:53:01.080134Z,sampler-a,0,memory_used,15853479936.0
2026-06-27T08:53:01.080135Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:53:01.080135Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:53:01.080136Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:53:01.080137Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:53:01.080138Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:53:01.080139Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:53:01.080140Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:53:01.080142Z,sampler-a,0,duty_cycle,48.0
2026-06-27T08:53:45.796537Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:53:45.796540Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:53:45.796541Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:53:45.796542Z,trainer-a,0,memory_total,16909332480.0
