time,container,chip,metric,value
2026-06-28T01:37:01.081574Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:37:01.081575Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:37:01.081576Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:37:01.081577Z,sampler-a,0,memory_used,15853480448.0
2026-06-28T01:37:01.081578Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:37:01.081579Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:37:01.081580Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:37:01.081581Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:37:01.081582Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:37:01.081582Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:37:35.796419Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:37:35.796421Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:37:35.796422Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:37:35.796422Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:37:35.796423Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:37:35.796424Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:37:35.796425Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:37:35.796426Z,trainer-a,0,memory_used,4281683968.0
2026-06-28T01:37:35.796426Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:37:35.796428Z,trainer-a,6,memory_used,4274139648.0
2026-06-28T01:37:35.796429Z,trainer-a,2,memory_used,4274139648.0
2026-06-28T01:37:35.796430Z,trainer-a,3,memory_used,4274139648.0
2026-06-28T01:37:35.796431Z,trainer-a,4,memory_used,4274139648.0
2026-06-28T01:37:35.796432Z,trainer-a,5,memory_used,4274139648.0
2026-06-28T01:37:35.796433Z,trainer-a,1,memory_used,4274139648.0
2026-06-28T01:37:35.796434Z,trainer-a,7,memory_used,4274139648.0
2026-06-28T01:37:35.796437Z,trainer-a,2,duty_cycle,41.0
2026-06-28T01:37:35.796438Z,trainer-a,6,duty_cycle,29.0
2026-06-28T01:37:35.796439Z,trainer-a,1,duty_cycle,41.0
2026-06-28T01:37:35.796440Z,trainer-a,4,duty_cycle,36.0
2026-06-28T01:37:35.796441Z,trainer-a,0,duty_cycle,43.0
2026-06-28T01:37:35.796442Z,trainer-a,7,duty_cycle,44.0
2026-06-28T01:37:35.796443Z,trainer-a,3,duty_cycle,33.0
2026-06-28T01:37:35.796444Z,trainer-a,5,duty_cycle,31.0
2026-06-28T01:38:01.079227Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:38:01.079230Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:38:01.079231Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:38:01.079232Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:38:01.079233Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:38:01.079233Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:38:01.079234Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:38:01.079235Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:38:01.079236Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:38:01.079237Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:38:01.079237Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:38:01.079238Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:38:01.079240Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:38:01.079241Z,sampler-a,0,memory_used,15853480448.0
2026-06-28T01:38:01.079241Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:38:01.079243Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:38:35.797166Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:38:35.797168Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:38:35.797169Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:38:35.797170Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:38:35.797170Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:38:35.797171Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:38:35.797172Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:38:35.797174Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:38:35.797175Z,trainer-a,5,memory_used,4444303360.0
2026-06-28T01:38:35.797176Z,trainer-a,7,memory_used,4444303360.0
2026-06-28T01:38:35.797177Z,trainer-a,2,memory_used,4444303360.0
2026-06-28T01:38:35.797178Z,trainer-a,3,memory_used,4444303360.0
2026-06-28T01:38:35.797179Z,trainer-a,0,memory_used,4451847680.0
2026-06-28T01:38:35.797180Z,trainer-a,4,memory_used,4444303360.0
2026-06-28T01:38:35.797181Z,trainer-a,6,memory_used,4444303360.0
2026-06-28T01:38:35.797182Z,trainer-a,1,memory_used,4444303360.0
2026-06-28T01:38:35.797203Z,trainer-a,5,duty_cycle,34.0
2026-06-28T01:38:35.797205Z,trainer-a,6,duty_cycle,33.0
2026-06-28T01:38:35.797207Z,trainer-a,1,duty_cycle,38.0
2026-06-28T01:38:35.797207Z,trainer-a,3,duty_cycle,32.0
2026-06-28T01:38:35.797208Z,trainer-a,4,duty_cycle,34.0
2026-06-28T01:38:35.797209Z,trainer-a,0,duty_cycle,45.0
2026-06-28T01:38:35.797209Z,trainer-a,2,duty_cycle,43.0
2026-06-28T01:38:35.797210Z,trainer-a,7,duty_cycle,42.0
2026-06-28T01:38:51.080797Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:38:51.080800Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:38:51.080802Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:38:51.080803Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:38:51.080805Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:38:51.080805Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:38:51.080806Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:38:51.080807Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:38:51.080808Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:38:51.080809Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:38:51.080810Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:38:51.080811Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:38:51.080812Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:38:51.080812Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:38:51.080813Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:38:51.080814Z,sampler-a,0,memory_used,15853480448.0
2026-06-28T01:39:35.798113Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:39:35.798118Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:39:35.798119Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:39:35.798121Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:39:35.798122Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:39:35.798123Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:39:35.798124Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:39:35.798125Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:39:35.798126Z,trainer-a,2,memory_used,4406505472.0
2026-06-28T01:39:35.798128Z,trainer-a,1,memory_used,4406505472.0
2026-06-28T01:39:35.798129Z,trainer-a,4,memory_used,4406505472.0
2026-06-28T01:39:35.798130Z,trainer-a,6,memory_used,4406505472.0
2026-06-28T01:39:35.798136Z,trainer-a,3,memory_used,4406505472.0
2026-06-28T01:39:35.798138Z,trainer-a,0,memory_used,4414049792.0
2026-06-28T01:39:35.798139Z,trainer-a,5,memory_used,4406505472.0
2026-06-28T01:39:35.798144Z,trainer-a,7,memory_used,4406505472.0
2026-06-28T01:39:35.798147Z,trainer-a,3,duty_cycle,35.0
2026-06-28T01:39:35.798149Z,trainer-a,5,duty_cycle,33.0
2026-06-28T01:39:35.798150Z,trainer-a,1,duty_cycle,43.0
2026-06-28T01:39:35.798151Z,trainer-a,6,duty_cycle,32.0
2026-06-28T01:39:35.798152Z,trainer-a,0,duty_cycle,45.0
2026-06-28T01:39:35.798152Z,trainer-a,2,duty_cycle,41.0
2026-06-28T01:39:35.798154Z,trainer-a,4,duty_cycle,37.0
2026-06-28T01:39:35.798155Z,trainer-a,7,duty_cycle,43.0
2026-06-28T01:39:51.079775Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:39:51.079777Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:39:51.079777Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:39:51.079779Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:39:51.079780Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:39:51.079781Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:39:51.079781Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:39:51.079783Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:39:51.079785Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:39:51.079786Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:39:51.079787Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:39:51.079788Z,sampler-a,0,memory_used,15853480448.0
2026-06-28T01:39:51.079788Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:39:51.079789Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:39:51.079790Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:39:51.079791Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:40:35.795689Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:40:35.795691Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:40:35.795692Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:40:35.795693Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:40:35.795694Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:40:35.795695Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:40:35.795696Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:40:35.795697Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:40:35.795697Z,trainer-a,5,memory_used,4227108352.0
2026-06-28T01:40:35.795700Z,trainer-a,3,memory_used,4227108352.0
2026-06-28T01:40:35.795701Z,trainer-a,0,memory_used,4234987520.0
2026-06-28T01:40:35.795702Z,trainer-a,6,memory_used,4227108352.0
2026-06-28T01:40:35.795702Z,trainer-a,7,memory_used,4227108352.0
2026-06-28T01:40:35.795703Z,trainer-a,1,memory_used,4227108352.0
2026-06-28T01:40:35.795704Z,trainer-a,4,memory_used,4227108352.0
2026-06-28T01:40:35.795705Z,trainer-a,2,memory_used,4227108352.0
2026-06-28T01:40:35.795707Z,trainer-a,1,duty_cycle,35.0
2026-06-28T01:40:35.795708Z,trainer-a,0,duty_cycle,36.0
2026-06-28T01:40:35.795709Z,trainer-a,7,duty_cycle,32.0
2026-06-28T01:40:35.795710Z,trainer-a,5,duty_cycle,28.0
2026-06-28T01:40:35.795711Z,trainer-a,3,duty_cycle,30.0
2026-06-28T01:40:35.795712Z,trainer-a,2,duty_cycle,34.0
2026-06-28T01:40:35.795713Z,trainer-a,4,duty_cycle,28.0
2026-06-28T01:40:35.795714Z,trainer-a,6,duty_cycle,31.0
2026-06-28T01:40:51.079267Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:40:51.079269Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:40:51.079270Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:40:51.079271Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:40:51.079271Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:40:51.079272Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:40:51.079273Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:40:51.079273Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:40:51.079275Z,sampler-a,0,memory_used,16024248320.0
2026-06-28T01:40:51.079277Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:40:51.079277Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:40:51.079278Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:40:51.079279Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:40:51.079279Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:40:51.079280Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:40:51.079281Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:40:51.079286Z,sampler-a,0,duty_cycle,23.0
2026-06-28T01:41:35.797468Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:41:35.797471Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:41:35.797471Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:41:35.797472Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:41:35.797474Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:41:35.797475Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:41:35.797476Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:41:35.797478Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:41:35.797480Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:41:35.797481Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:41:35.797482Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:41:35.797482Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:41:35.797483Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:41:35.797484Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:41:35.797485Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:41:35.797486Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:41:41.079293Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:41:41.079296Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:41:41.079297Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:41:41.079297Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:41:41.079298Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:41:41.079299Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:41:41.079299Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:41:41.079301Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:41:41.079302Z,sampler-a,0,memory_used,16024326144.0
2026-06-28T01:41:41.079303Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:41:41.079304Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:41:41.079305Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:41:41.079306Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:41:41.079306Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:41:41.079307Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:41:41.079307Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:41:41.079316Z,sampler-a,0,duty_cycle,45.0
2026-06-28T01:42:31.080361Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:42:31.080363Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:42:31.080364Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:42:31.080365Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:42:31.080366Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:42:31.080368Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:42:31.080368Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:42:31.080370Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:42:31.080371Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:42:31.080372Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:42:31.080374Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:42:31.080375Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:42:31.080376Z,sampler-a,0,memory_used,16024248320.0
2026-06-28T01:42:31.080376Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:42:31.080377Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:42:31.080378Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:42:31.080389Z,sampler-a,0,duty_cycle,45.0
2026-06-28T01:42:35.796480Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:42:35.796485Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:42:35.796486Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:42:35.796487Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:42:35.796488Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:42:35.796488Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:42:35.796489Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:42:35.796491Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:42:35.796492Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:42:35.796493Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:42:35.796494Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:42:35.796494Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:42:35.796495Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:42:35.796500Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:42:35.796501Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:42:35.796502Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:43:21.080968Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:43:21.080970Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:43:21.080970Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:43:21.080971Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:43:21.080972Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:43:21.080973Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:43:21.080975Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:43:21.080976Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:43:21.080977Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:43:21.080978Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:43:21.080979Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:43:21.080980Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:43:21.080981Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:43:21.080982Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:43:21.080983Z,sampler-a,0,memory_used,16024205824.0
2026-06-28T01:43:21.080983Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:43:21.080989Z,sampler-a,0,duty_cycle,46.0
2026-06-28T01:43:25.796928Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:43:25.796936Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:43:25.796938Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:43:25.796938Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:43:25.796939Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:43:25.796940Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:43:25.796941Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:43:25.796941Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:43:25.796942Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:43:25.796943Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:43:25.796944Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:43:25.796946Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:43:25.796947Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:43:25.796947Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:43:25.796948Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:43:25.796948Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:44:15.796667Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:44:15.796668Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:44:15.796670Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:44:15.796672Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:44:15.796673Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:44:15.796674Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:44:15.796676Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:44:15.796676Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:44:15.796678Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:44:15.796679Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:44:15.796680Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:44:15.796680Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:44:15.796681Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:44:15.796681Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:44:15.796682Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:44:15.796683Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:44:21.080571Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:44:21.080575Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:44:21.080576Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:44:21.080576Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:44:21.080577Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:44:21.080578Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:44:21.080580Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:44:21.080581Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:44:21.080582Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:44:21.080583Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:44:21.080584Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:44:21.080585Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:44:21.080586Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:44:21.080587Z,sampler-a,0,memory_used,16024228864.0
2026-06-28T01:44:21.080588Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:44:21.080589Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:44:21.080596Z,sampler-a,0,duty_cycle,48.0
2026-06-28T01:45:15.797752Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:45:15.797759Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:45:15.797760Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:45:15.797761Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:45:15.797762Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:45:15.797763Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:45:15.797763Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:45:15.797764Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:45:15.797766Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:45:15.797767Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:45:15.797770Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:45:15.797772Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:45:15.797773Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:45:15.797774Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:45:15.797775Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:45:15.797776Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:45:21.080308Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:45:21.080315Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:45:21.080316Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:45:21.080317Z,sampler-a,4,memory_total,16909332480.0
