time,container,chip,metric,value
2026-06-28T02:07:41.079356Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:07:41.079357Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:07:41.079358Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:07:41.079359Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:07:41.079362Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:07:41.079362Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:07:41.079363Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:07:41.079364Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:07:41.079365Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:07:41.079366Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:07:41.079368Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:07:41.079370Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:07:41.079371Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:07:41.079372Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:07:41.079375Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:07:41.079383Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:07:41.079384Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:07:41.079386Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:07:41.079387Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:07:41.079388Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:07:41.079388Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:07:41.079390Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:08:31.078783Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:08:31.078785Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:08:31.078785Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:08:31.078786Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:08:31.078787Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:08:31.078789Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:08:31.078790Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:08:31.078790Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:08:31.078791Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:08:31.078792Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:08:31.078793Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:08:31.078794Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:08:31.078795Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:08:31.078796Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:08:31.078797Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:08:31.078797Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:08:31.078800Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:08:31.078801Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:08:31.078802Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:08:31.078802Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:08:31.078803Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:08:31.078804Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:08:31.078805Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:08:31.078806Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:09:31.079922Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:09:31.079926Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:09:31.079928Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:09:31.079929Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:09:31.079930Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:09:31.079932Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:09:31.079933Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:09:31.079936Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:09:31.079937Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:09:31.079939Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:09:31.079941Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:09:31.079942Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:09:31.079943Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:09:31.079944Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:09:31.079960Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:09:31.079962Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:09:31.079968Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:09:31.079971Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:09:31.079973Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:09:31.079976Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:09:31.079977Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:09:31.079979Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:09:31.079980Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:09:31.079982Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:10:31.080655Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:10:31.080657Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:10:31.080658Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:10:31.080659Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:10:31.080661Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:10:31.080662Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:10:31.080663Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:10:31.080665Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:10:31.080666Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:10:31.080667Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:10:31.080668Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:10:31.080670Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:10:31.080671Z,sampler-a,0,memory_used,16024248320.0
2026-06-28T02:10:31.080672Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:10:31.080673Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:10:31.080673Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:10:31.080685Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:10:31.080686Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:10:31.080687Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:10:31.080687Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:10:31.080689Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:10:31.080692Z,sampler-a,0,duty_cycle,45.0
2026-06-28T02:10:31.080692Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:10:31.080693Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:11:21.078568Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:11:21.078570Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:11:21.078570Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:11:21.078571Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:11:21.078572Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:11:21.078574Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:11:21.078574Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:11:21.078575Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:11:21.078576Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:11:21.078579Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:11:21.078580Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:11:21.078581Z,sampler-a,0,memory_used,16024247808.0
2026-06-28T02:11:21.078581Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:11:21.078582Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:11:21.078583Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:11:21.078584Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:11:21.078587Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:11:21.078588Z,sampler-a,0,duty_cycle,47.0
2026-06-28T02:11:21.078589Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:11:21.078591Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:11:21.078592Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:11:21.078593Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:11:21.078594Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:11:21.078594Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:12:21.079664Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:12:21.079669Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:12:21.079670Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:12:21.079671Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:12:21.079673Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:12:21.079673Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:12:21.079675Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:12:21.079675Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:12:21.079676Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:12:21.079678Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:12:21.079679Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:12:21.079679Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:12:21.079681Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:12:21.079684Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:12:21.079686Z,sampler-a,0,memory_used,16024270336.0
2026-06-28T02:12:21.079686Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:12:21.079690Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:12:21.079691Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:12:21.079692Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:12:21.079693Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:12:21.079694Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:12:21.079695Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:12:21.079696Z,sampler-a,0,duty_cycle,46.0
2026-06-28T02:12:21.079696Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:13:11.079961Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:13:11.079963Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:13:11.079965Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:13:11.079966Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:13:11.079967Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:13:11.079968Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:13:11.079969Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:13:11.079969Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:13:11.079970Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:13:11.079971Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:13:11.079972Z,sampler-a,0,memory_used,16024290816.0
2026-06-28T02:13:11.079973Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:13:11.079974Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:13:11.079975Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:13:11.079977Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:13:11.079978Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:13:11.079980Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:13:11.079982Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:13:11.079982Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:13:11.079983Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:13:11.079984Z,sampler-a,0,duty_cycle,45.0
2026-06-28T02:13:11.079984Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:13:11.079985Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:13:11.079986Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:14:01.079767Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:14:01.079770Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:14:01.079771Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:14:01.079772Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:14:01.079772Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:14:01.079773Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:14:01.079774Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:14:01.079774Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:14:01.079776Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:14:01.079777Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:14:01.079778Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:14:01.079779Z,sampler-a,0,memory_used,16027587072.0
2026-06-28T02:14:01.079779Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:14:01.079780Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:14:01.079781Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:14:01.079782Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:14:01.079785Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:14:01.079786Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:14:01.079788Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:14:01.079788Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:14:01.079789Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:14:01.079790Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:14:01.079790Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:14:01.079791Z,sampler-a,0,duty_cycle,46.0
2026-06-28T02:14:51.080534Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:14:51.080536Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:14:51.080536Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:14:51.080537Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:14:51.080538Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:14:51.080538Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:14:51.080539Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:14:51.080540Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:14:51.080541Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:14:51.080542Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:14:51.080542Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:14:51.080544Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:14:51.080545Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:14:51.080545Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:14:51.080546Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:14:51.080546Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:14:51.080549Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:14:51.080549Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:14:51.080550Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:14:51.080551Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:14:51.080552Z,sampler-a,0,duty_cycle,45.0
2026-06-28T02:14:51.080553Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:14:51.080554Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:14:51.080555Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:15:51.079951Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:15:51.079957Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:15:51.079958Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:15:51.079962Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:15:51.079963Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:15:51.079965Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:15:51.079966Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:15:51.079967Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:15:51.079967Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:15:51.079968Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:15:51.079971Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:15:51.079972Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:15:51.079973Z,sampler-a,0,memory_used,16024246784.0
2026-06-28T02:15:51.079974Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:15:51.079975Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:15:51.079976Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:15:51.079980Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:15:51.079982Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:15:51.079982Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:15:51.079984Z,sampler-a,0,duty_cycle,48.0
2026-06-28T02:15:51.079985Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:15:51.079985Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:15:51.079986Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:15:51.079986Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:16:51.079895Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:16:51.079899Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:16:51.079902Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:16:51.079903Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:16:51.079904Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:16:51.079904Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:16:51.079906Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:16:51.079907Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:16:51.079908Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:16:51.079909Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:16:51.079909Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:16:51.079910Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:16:51.079911Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:16:51.079913Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:16:51.079914Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:16:51.079914Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:16:51.079918Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:16:51.079920Z,sampler-a,0,duty_cycle,18.0
2026-06-28T02:16:51.079921Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:16:51.079921Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:16:51.079922Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:16:51.079923Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:16:51.079924Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:16:51.079925Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:17:51.079604Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:17:51.079609Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:17:51.079610Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:17:51.079611Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:17:51.079612Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:17:51.079613Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:17:51.079614Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:17:51.079615Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:17:51.079616Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:17:51.079617Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:17:51.079618Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:17:51.079619Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:17:51.079621Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:17:51.079622Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:17:51.079623Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:17:51.079623Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:17:51.079627Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:17:51.079629Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:17:51.079630Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:17:51.079631Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:17:51.079631Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:17:51.079632Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:17:51.079633Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:17:51.079634Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:18:51.078499Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:18:51.078502Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:18:51.078502Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:18:51.078503Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:18:51.078504Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:18:51.078505Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:18:51.078505Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:18:51.078506Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:18:51.078506Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:18:51.078508Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:18:51.078510Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:18:51.078511Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:18:51.078511Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:18:51.078512Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:18:51.078513Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:18:51.078513Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:18:51.078517Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:18:51.078519Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:18:51.078520Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:18:51.078521Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:18:51.078522Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:18:51.078523Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:18:51.078523Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:18:51.078524Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:19:41.079891Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:19:41.079895Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:19:41.079896Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:19:41.079897Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:19:41.079898Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:19:41.079899Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:19:41.079900Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:19:41.079900Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:19:41.079903Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:19:41.079904Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:19:41.079904Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:19:41.079906Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:19:41.079907Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:19:41.079907Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:19:41.079908Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:19:41.079909Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:19:41.079913Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:19:41.079914Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:19:41.079915Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:19:41.079916Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:19:41.079918Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:19:41.079918Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:19:41.079919Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:19:41.079920Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:20:41.079926Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:20:41.079930Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:20:41.079932Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:20:41.079933Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:20:41.079934Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:20:41.079935Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:20:41.079936Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:20:41.079937Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:20:41.079938Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:20:41.079940Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:20:41.079941Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:20:41.079942Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:20:41.079943Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:20:41.079944Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:20:41.079945Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:20:41.079946Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:20:41.079949Z,sampler-a,6,duty_cycle,0.0
2026-06-28T02:20:41.079951Z,sampler-a,5,duty_cycle,0.0
2026-06-28T02:20:41.079952Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:20:41.079953Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:20:41.079954Z,sampler-a,7,duty_cycle,0.0
2026-06-28T02:20:41.079955Z,sampler-a,2,duty_cycle,0.0
2026-06-28T02:20:41.079955Z,sampler-a,3,duty_cycle,0.0
2026-06-28T02:20:41.079956Z,sampler-a,1,duty_cycle,0.0
2026-06-28T02:21:31.082391Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:21:31.082396Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:21:31.082399Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:21:31.082401Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:21:31.082402Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:21:31.082402Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:21:31.082404Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:21:31.082405Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:21:31.082407Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:21:31.082409Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:21:31.082409Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:21:31.082410Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:21:31.082412Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:21:31.082414Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:21:31.082416Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:21:31.082418Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:21:31.082423Z,sampler-a,0,duty_cycle,0.0
2026-06-28T02:21:31.082425Z,sampler-a,4,duty_cycle,0.0
2026-06-28T02:21:31.082427Z,sampler-a,3,duty_cycle,0.0
