time,container,chip,metric,value
2026-06-27T07:40:11.079292Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:40:11.079293Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:40:11.079294Z,sampler-a,1,memory_used,0.0
2026-06-27T07:40:11.079295Z,sampler-a,3,memory_used,0.0
2026-06-27T07:40:11.079296Z,sampler-a,4,memory_used,0.0
2026-06-27T07:40:11.079297Z,sampler-a,5,memory_used,0.0
2026-06-27T07:40:11.079298Z,sampler-a,6,memory_used,0.0
2026-06-27T07:40:11.079299Z,sampler-a,2,memory_used,0.0
2026-06-27T07:40:11.079300Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:40:11.079300Z,sampler-a,7,memory_used,0.0
2026-06-27T07:40:11.079305Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:40:11.079306Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:40:11.079307Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:40:11.079308Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:40:11.079309Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:40:11.079310Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:40:11.079312Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:40:11.079313Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:41:11.079345Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:41:11.079349Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:41:11.079350Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:41:11.079352Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:41:11.079355Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:41:11.079356Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:41:11.079358Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:41:11.079358Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:41:11.079359Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:41:11.079360Z,sampler-a,7,memory_used,0.0
2026-06-27T07:41:11.079361Z,sampler-a,1,memory_used,0.0
2026-06-27T07:41:11.079361Z,sampler-a,3,memory_used,0.0
2026-06-27T07:41:11.079362Z,sampler-a,4,memory_used,0.0
2026-06-27T07:41:11.079363Z,sampler-a,5,memory_used,0.0
2026-06-27T07:41:11.079364Z,sampler-a,6,memory_used,0.0
2026-06-27T07:41:11.079365Z,sampler-a,2,memory_used,0.0
2026-06-27T07:41:11.079369Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:41:11.079370Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:41:11.079383Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:41:11.079384Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:41:11.079385Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:41:11.079385Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:41:11.079386Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:41:11.079387Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:42:01.080260Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:42:01.080262Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:42:01.080263Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:42:01.080264Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:42:01.080265Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:42:01.080266Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:42:01.080267Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:42:01.080268Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:42:01.080269Z,sampler-a,6,memory_used,0.0
2026-06-27T07:42:01.080270Z,sampler-a,3,memory_used,0.0
2026-06-27T07:42:01.080271Z,sampler-a,7,memory_used,0.0
2026-06-27T07:42:01.080272Z,sampler-a,5,memory_used,0.0
2026-06-27T07:42:01.080273Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:42:01.080274Z,sampler-a,2,memory_used,0.0
2026-06-27T07:42:01.080275Z,sampler-a,1,memory_used,0.0
2026-06-27T07:42:01.080276Z,sampler-a,4,memory_used,0.0
2026-06-27T07:42:01.080280Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:42:01.080281Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:42:01.080281Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:42:01.080282Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:42:01.080283Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:42:01.080284Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:42:01.080285Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:42:01.080286Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:43:01.080592Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:43:01.080597Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:43:01.080598Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:43:01.080599Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:43:01.080600Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:43:01.080602Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:43:01.080603Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:43:01.080604Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:43:01.080605Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:43:01.080606Z,sampler-a,2,memory_used,0.0
2026-06-27T07:43:01.080607Z,sampler-a,3,memory_used,0.0
2026-06-27T07:43:01.080608Z,sampler-a,1,memory_used,0.0
2026-06-27T07:43:01.080609Z,sampler-a,7,memory_used,0.0
2026-06-27T07:43:01.080610Z,sampler-a,4,memory_used,0.0
2026-06-27T07:43:01.080611Z,sampler-a,6,memory_used,0.0
2026-06-27T07:43:01.080612Z,sampler-a,5,memory_used,0.0
2026-06-27T07:43:01.080616Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:43:01.080618Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:43:01.080619Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:43:01.080619Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:43:01.080620Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:43:01.080621Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:43:01.080622Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:43:01.080623Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:44:01.079481Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:44:01.079484Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:44:01.079486Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:44:01.079489Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:44:01.079490Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:44:01.079490Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:44:01.079491Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:44:01.079492Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:44:01.079493Z,sampler-a,1,memory_used,0.0
2026-06-27T07:44:01.079494Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:44:01.079494Z,sampler-a,4,memory_used,0.0
2026-06-27T07:44:01.079495Z,sampler-a,5,memory_used,0.0
2026-06-27T07:44:01.079497Z,sampler-a,7,memory_used,0.0
2026-06-27T07:44:01.079498Z,sampler-a,2,memory_used,0.0
2026-06-27T07:44:01.079499Z,sampler-a,3,memory_used,0.0
2026-06-27T07:44:01.079500Z,sampler-a,6,memory_used,0.0
2026-06-27T07:44:01.079503Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:44:01.079504Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:44:01.079505Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:44:01.079506Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:44:01.079507Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:44:01.079509Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:44:01.079509Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:44:01.079511Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:45:01.079464Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:45:01.079468Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:45:01.079471Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:45:01.079472Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:45:01.079473Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:45:01.079474Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:45:01.079475Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:45:01.079475Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:45:01.079476Z,sampler-a,2,memory_used,0.0
2026-06-27T07:45:01.079477Z,sampler-a,5,memory_used,0.0
2026-06-27T07:45:01.079478Z,sampler-a,6,memory_used,0.0
2026-06-27T07:45:01.079479Z,sampler-a,1,memory_used,0.0
2026-06-27T07:45:01.079479Z,sampler-a,4,memory_used,0.0
2026-06-27T07:45:01.079481Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:45:01.079483Z,sampler-a,7,memory_used,0.0
2026-06-27T07:45:01.079485Z,sampler-a,3,memory_used,0.0
2026-06-27T07:45:01.079488Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:45:01.079489Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:45:01.079490Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:45:01.079491Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:45:01.079491Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:45:01.079492Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:45:01.079493Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:45:01.079495Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:45:51.079930Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:45:51.079934Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:45:51.079936Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:45:51.079937Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:45:51.079938Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:45:51.079939Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:45:51.079941Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:45:51.079942Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:45:51.079945Z,sampler-a,7,memory_used,0.0
2026-06-27T07:45:51.079946Z,sampler-a,2,memory_used,0.0
2026-06-27T07:45:51.079947Z,sampler-a,1,memory_used,0.0
2026-06-27T07:45:51.079948Z,sampler-a,6,memory_used,0.0
2026-06-27T07:45:51.079949Z,sampler-a,3,memory_used,0.0
2026-06-27T07:45:51.079951Z,sampler-a,4,memory_used,0.0
2026-06-27T07:45:51.079952Z,sampler-a,5,memory_used,0.0
2026-06-27T07:45:51.079953Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:45:51.079956Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:45:51.079958Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:45:51.079959Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:45:51.079959Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:45:51.079960Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:45:51.079961Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:45:51.079963Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:45:51.079965Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:46:41.078585Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:46:41.078587Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:46:41.078588Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:46:41.078590Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:46:41.078590Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:46:41.078591Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:46:41.078592Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:46:41.078595Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:46:41.078599Z,sampler-a,5,memory_used,0.0
2026-06-27T07:46:41.078600Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:46:41.078601Z,sampler-a,2,memory_used,0.0
2026-06-27T07:46:41.078601Z,sampler-a,3,memory_used,0.0
2026-06-27T07:46:41.078602Z,sampler-a,1,memory_used,0.0
2026-06-27T07:46:41.078603Z,sampler-a,6,memory_used,0.0
2026-06-27T07:46:41.078603Z,sampler-a,7,memory_used,0.0
2026-06-27T07:46:41.078604Z,sampler-a,4,memory_used,0.0
2026-06-27T07:46:41.078607Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:46:41.078609Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:46:41.078609Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:46:41.078610Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:46:41.078611Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:46:41.078611Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:46:41.078612Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:46:41.078613Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:47:41.079043Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:47:41.079047Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:47:41.079047Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:47:41.079048Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:47:41.079052Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:47:41.079053Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:47:41.079054Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:47:41.079054Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:47:41.079056Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:47:41.079057Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:47:41.079058Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:47:41.079058Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:47:41.079059Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:47:41.079060Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:47:41.079060Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:47:41.079062Z,sampler-a,0,memory_used,15866402816.0
2026-06-27T07:47:41.079065Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:47:41.079067Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:47:41.079067Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:47:41.079070Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:47:41.079071Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:47:41.079071Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:47:41.079072Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:47:41.079073Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:48:31.079049Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:48:31.079055Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:48:31.079059Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:48:31.079060Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:48:31.079061Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:48:31.079063Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:48:31.079064Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:48:31.079067Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:48:31.079068Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:48:31.079069Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:48:31.079072Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:48:31.079073Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:48:31.079074Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:48:31.079075Z,sampler-a,0,memory_used,15866402816.0
2026-06-27T07:48:31.079076Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:48:31.079077Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:48:31.079081Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:48:31.079082Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:48:31.079083Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:48:31.079083Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:48:31.079085Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:48:31.079086Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:48:31.079086Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:48:31.079087Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:49:21.080710Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:49:21.080712Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:49:21.080712Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:49:21.080713Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:49:21.080714Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:49:21.080716Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:49:21.080717Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:49:21.080718Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:49:21.080719Z,sampler-a,0,memory_used,15853547008.0
2026-06-27T07:49:21.080720Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:49:21.080720Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:49:21.080721Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:49:21.080722Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:49:21.080723Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:49:21.080724Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:49:21.080724Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:49:21.080728Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:49:21.080729Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:49:21.080730Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:49:21.080731Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:49:21.080732Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:49:21.080733Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:49:21.080733Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:49:21.080734Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:50:11.078916Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:50:11.078919Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:50:11.078920Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:50:11.078921Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:50:11.078924Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:50:11.078924Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:50:11.078926Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:50:11.078927Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:50:11.078928Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:50:11.078929Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:50:11.078929Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:50:11.078930Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:50:11.078931Z,sampler-a,0,memory_used,15853566464.0
2026-06-27T07:50:11.078931Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:50:11.078933Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:50:11.078933Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:50:11.078936Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:50:11.078937Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:50:11.078938Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:50:11.078939Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:50:11.078939Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:50:11.078940Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:50:11.078941Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:50:11.078941Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:51:11.079219Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:51:11.079221Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:51:11.079221Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:51:11.079222Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:51:11.079223Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:51:11.079224Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:51:11.079225Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:51:11.079226Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:51:11.079228Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:51:11.079229Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:51:11.079231Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:51:11.079232Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:51:11.079233Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:51:11.079233Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:51:11.079235Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:51:11.079236Z,sampler-a,0,memory_used,15853566464.0
2026-06-27T07:51:11.079240Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:51:11.079241Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:51:11.079242Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:51:11.079243Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:51:11.079243Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:51:11.079244Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:51:11.079244Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:51:11.079245Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:52:01.078780Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:52:01.078781Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:52:01.078782Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:52:01.078783Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:52:01.078784Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:52:01.078784Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:52:01.078785Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:52:01.078786Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:52:01.078787Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:52:01.078788Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:52:01.078788Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:52:01.078789Z,sampler-a,0,memory_used,15853547008.0
2026-06-27T07:52:01.078790Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:52:01.078790Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:52:01.078791Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:52:01.078793Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:52:01.078797Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:52:01.078798Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:52:01.078799Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:52:01.078800Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:52:01.078801Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:52:01.078802Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:52:01.078802Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:52:01.078803Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:52:51.079258Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:52:51.079260Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:52:51.079261Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:52:51.079262Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:52:51.079263Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:52:51.079265Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:52:51.079266Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:52:51.079267Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:52:51.079268Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:52:51.079269Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:52:51.079270Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:52:51.079270Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:52:51.079271Z,sampler-a,0,memory_used,15853595136.0
2026-06-27T07:52:51.079272Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:52:51.079273Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:52:51.079273Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:52:51.079276Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:52:51.079277Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:52:51.079278Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:52:51.079279Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:52:51.079279Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:52:51.079280Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:52:51.079280Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:52:51.079281Z,sampler-a,3,duty_cycle,0.0
2026-06-27T07:53:51.079626Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:53:51.079629Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:53:51.079630Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:53:51.079630Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:53:51.079631Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:53:51.079632Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:53:51.079633Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:53:51.079633Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:53:51.079634Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:53:51.079636Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:53:51.079637Z,sampler-a,0,memory_used,15869744640.0
2026-06-27T07:53:51.079637Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:53:51.079638Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:53:51.079638Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:53:51.079639Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:53:51.079640Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:53:51.079643Z,sampler-a,2,duty_cycle,0.0
2026-06-27T07:53:51.079645Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:53:51.079646Z,sampler-a,5,duty_cycle,0.0
2026-06-27T07:53:51.079646Z,sampler-a,6,duty_cycle,0.0
2026-06-27T07:53:51.079647Z,sampler-a,4,duty_cycle,0.0
2026-06-27T07:53:51.079648Z,sampler-a,1,duty_cycle,0.0
2026-06-27T07:53:51.079648Z,sampler-a,7,duty_cycle,0.0
2026-06-27T07:53:51.079649Z,sampler-a,3,duty_cycle,0.0
