time,container,chip,metric,value
2026-06-27T08:02:35.796902Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:02:35.796902Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:02:35.796904Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:02:35.796905Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:02:35.796906Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:02:35.796907Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:03:25.796562Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:03:25.796564Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:03:25.796565Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:03:25.796566Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:03:25.796567Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:03:25.796567Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:03:25.796568Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:03:25.796569Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:03:25.796570Z,trainer-a,0,memory_used,5072679936.0
2026-06-27T08:03:25.796571Z,trainer-a,2,memory_used,4566243328.0
2026-06-27T08:03:25.796572Z,trainer-a,3,memory_used,4566243328.0
2026-06-27T08:03:25.796573Z,trainer-a,5,memory_used,4566243328.0
2026-06-27T08:03:25.796574Z,trainer-a,1,memory_used,4566243328.0
2026-06-27T08:03:25.796575Z,trainer-a,4,memory_used,4566243328.0
2026-06-27T08:03:25.796576Z,trainer-a,6,memory_used,4566243328.0
2026-06-27T08:03:25.796577Z,trainer-a,7,memory_used,4566243328.0
2026-06-27T08:03:25.796579Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:03:25.796580Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:03:25.796581Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:03:25.796582Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:03:25.796583Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:03:25.796584Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:03:25.796584Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:03:25.796586Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:04:25.797081Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:04:25.797088Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:04:25.797089Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:04:25.797092Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:04:25.797093Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:04:25.797094Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:04:25.797095Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:04:25.797096Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:04:25.797097Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:04:25.797098Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:04:25.797100Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:04:25.797101Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:04:25.797102Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:04:25.797103Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:04:25.797104Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:04:25.797105Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:04:25.797109Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:04:25.797110Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:04:25.797111Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:04:25.797112Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:04:25.797113Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:04:25.797114Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:04:25.797114Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:04:25.797121Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:05:15.797411Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:05:15.797415Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:05:15.797416Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:05:15.797418Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:05:15.797419Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:05:15.797420Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:05:15.797420Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:05:15.797421Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:05:15.797422Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:05:15.797424Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:05:15.797424Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:05:15.797426Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:05:15.797429Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:05:15.797430Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:05:15.797431Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:05:15.797432Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:05:15.797435Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:05:15.797437Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:05:15.797438Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:05:15.797439Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:05:15.797439Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:05:15.797440Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:05:15.797441Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:05:15.797442Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:06:15.797518Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:06:15.797522Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:06:15.797523Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:06:15.797524Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:06:15.797526Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:06:15.797527Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:06:15.797528Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:06:15.797528Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:06:15.797529Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:06:15.797530Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:06:15.797531Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:06:15.797532Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:06:15.797533Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:06:15.797534Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:06:15.797535Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:06:15.797536Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:06:15.797540Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:06:15.797542Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:06:15.797543Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:06:15.797544Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:06:15.797545Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:06:15.797546Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:06:15.797547Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:06:15.797548Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:07:15.798019Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:07:15.798023Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:07:15.798024Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:07:15.798027Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:07:15.798029Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:07:15.798034Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:07:15.798035Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:07:15.798036Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:07:15.798037Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:07:15.798038Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:07:15.798039Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:07:15.798042Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:07:15.798043Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:07:15.798044Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:07:15.798046Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:07:15.798047Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:07:15.798050Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:07:15.798052Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:07:15.798053Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:07:15.798054Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:07:15.798054Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:07:15.798055Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:07:15.798056Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:07:15.798057Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:08:15.796433Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:08:15.796439Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:08:15.796440Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:08:15.796441Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:08:15.796444Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:08:15.796445Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:08:15.796446Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:08:15.796447Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:08:15.796449Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:08:15.796451Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:08:15.796454Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:08:15.796455Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:08:15.796458Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:08:15.796459Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:08:15.796460Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:08:15.796461Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:08:15.796466Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:08:15.796470Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:08:15.796471Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:08:15.796472Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:08:15.796474Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:08:15.796475Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:08:15.796477Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:08:15.796478Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:09:05.796404Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:09:05.796407Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:09:05.796408Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:09:05.796409Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:09:05.796411Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:09:05.796412Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:09:05.796413Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:09:05.796414Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:09:05.796417Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:09:05.796419Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:09:05.796420Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:09:05.796420Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:09:05.796421Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:09:05.796422Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:09:05.796422Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:09:05.796423Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:09:05.796426Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:09:05.796427Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:09:05.796429Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:09:05.796430Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:09:05.796432Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:09:05.796433Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:09:05.796434Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:09:05.796435Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:10:05.797112Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:10:05.797116Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:10:05.797118Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:10:05.797119Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:10:05.797121Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:10:05.797122Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:10:05.797124Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:10:05.797126Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:10:05.797128Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:10:05.797129Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:10:05.797130Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:10:05.797131Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:10:05.797133Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:10:05.797134Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:10:05.797135Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:10:05.797136Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:10:05.797143Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:10:05.797144Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:10:05.797146Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:10:05.797147Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:10:05.797149Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:10:05.797150Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:10:05.797151Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:10:05.797152Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:10:55.797763Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:10:55.797767Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:10:55.797768Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:10:55.797769Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:10:55.797770Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:10:55.797771Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:10:55.797772Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:10:55.797774Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:10:55.797775Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:10:55.797776Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:10:55.797776Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:10:55.797777Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:10:55.797779Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:10:55.797781Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:10:55.797782Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:10:55.797783Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:10:55.797787Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:10:55.797788Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:10:55.797789Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:10:55.797790Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:10:55.797790Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:10:55.797791Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:10:55.797792Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:10:55.797793Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:11:55.797684Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:11:55.797687Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:11:55.797688Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:11:55.797689Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:11:55.797690Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:11:55.797692Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:11:55.797693Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:11:55.797694Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:11:55.797695Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T08:11:55.797696Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T08:11:55.797697Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T08:11:55.797698Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T08:11:55.797699Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T08:11:55.797700Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T08:11:55.797701Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T08:11:55.797702Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T08:11:55.797704Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:11:55.797706Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:11:55.797708Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:11:55.797710Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:11:55.797717Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:11:55.797719Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:11:55.797728Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:11:55.797728Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:12:55.798200Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:12:55.798203Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:12:55.798204Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:12:55.798206Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:12:55.798207Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:12:55.798208Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:12:55.798208Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:12:55.798209Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:12:55.798210Z,trainer-a,2,memory_used,4405532672.0
2026-06-27T08:12:55.798211Z,trainer-a,1,memory_used,4405532672.0
2026-06-27T08:12:55.798212Z,trainer-a,4,memory_used,4405532672.0
2026-06-27T08:12:55.798213Z,trainer-a,6,memory_used,4405532672.0
2026-06-27T08:12:55.798215Z,trainer-a,3,memory_used,4405532672.0
2026-06-27T08:12:55.798215Z,trainer-a,7,memory_used,4405532672.0
2026-06-27T08:12:55.798217Z,trainer-a,0,memory_used,4911969280.0
2026-06-27T08:12:55.798217Z,trainer-a,5,memory_used,4405532672.0
2026-06-27T08:12:55.798220Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:12:55.798221Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:12:55.798223Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:12:55.798223Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:12:55.798224Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:12:55.798225Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:12:55.798226Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:12:55.798227Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:13:55.796711Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:13:55.796714Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:13:55.796715Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:13:55.796717Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:13:55.796718Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:13:55.796719Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:13:55.796720Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:13:55.796721Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:13:55.796722Z,trainer-a,3,memory_used,4547352576.0
2026-06-27T08:13:55.796726Z,trainer-a,2,memory_used,4547352576.0
2026-06-27T08:13:55.796726Z,trainer-a,7,memory_used,4547352576.0
2026-06-27T08:13:55.796727Z,trainer-a,5,memory_used,4547352576.0
2026-06-27T08:13:55.796728Z,trainer-a,0,memory_used,5053789184.0
2026-06-27T08:13:55.796728Z,trainer-a,1,memory_used,4547352576.0
2026-06-27T08:13:55.796729Z,trainer-a,4,memory_used,4547352576.0
2026-06-27T08:13:55.796730Z,trainer-a,6,memory_used,4547352576.0
2026-06-27T08:13:55.796733Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:13:55.796734Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:13:55.796735Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:13:55.796737Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:13:55.796738Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:13:55.796738Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:13:55.796739Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:13:55.796740Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:14:45.796399Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:14:45.796401Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:14:45.796402Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:14:45.796403Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:14:45.796403Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:14:45.796404Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:14:45.796405Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:14:45.796407Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:14:45.796408Z,trainer-a,0,memory_used,5230244864.0
2026-06-27T08:14:45.796408Z,trainer-a,6,memory_used,4723808256.0
2026-06-27T08:14:45.796410Z,trainer-a,1,memory_used,4723808256.0
2026-06-27T08:14:45.796410Z,trainer-a,4,memory_used,4723808256.0
2026-06-27T08:14:45.796411Z,trainer-a,7,memory_used,4723808256.0
2026-06-27T08:14:45.796412Z,trainer-a,5,memory_used,4723808256.0
2026-06-27T08:14:45.796413Z,trainer-a,2,memory_used,4723808256.0
2026-06-27T08:14:45.796413Z,trainer-a,3,memory_used,4723808256.0
2026-06-27T08:14:45.796416Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:14:45.796418Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:14:45.796418Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:14:45.796419Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:14:45.796421Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:14:45.796421Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:14:45.796422Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:14:45.796423Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:15:35.797572Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:15:35.797576Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:15:35.797577Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:15:35.797578Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:15:35.797578Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:15:35.797580Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:15:35.797582Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:15:35.797583Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:15:35.797584Z,trainer-a,6,memory_used,4537882624.0
2026-06-27T08:15:35.797585Z,trainer-a,1,memory_used,4537882624.0
2026-06-27T08:15:35.797586Z,trainer-a,0,memory_used,5044319232.0
2026-06-27T08:15:35.797586Z,trainer-a,4,memory_used,4537882624.0
2026-06-27T08:15:35.797587Z,trainer-a,7,memory_used,4537882624.0
2026-06-27T08:15:35.797589Z,trainer-a,3,memory_used,4537882624.0
2026-06-27T08:15:35.797590Z,trainer-a,5,memory_used,4537882624.0
2026-06-27T08:15:35.797592Z,trainer-a,2,memory_used,4537882624.0
2026-06-27T08:15:35.797595Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:15:35.797596Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:15:35.797597Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:15:35.797598Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:15:35.797599Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:15:35.797600Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:15:35.797601Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:15:35.797602Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:16:25.797258Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:16:25.797259Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:16:25.797260Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:16:25.797262Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:16:25.797263Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:16:25.797264Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:16:25.797265Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:16:25.797266Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:16:25.797267Z,trainer-a,7,memory_used,4311009280.0
2026-06-27T08:16:25.797268Z,trainer-a,3,memory_used,4311009280.0
2026-06-27T08:16:25.797268Z,trainer-a,6,memory_used,4311009280.0
2026-06-27T08:16:25.797269Z,trainer-a,5,memory_used,4311009280.0
2026-06-27T08:16:25.797270Z,trainer-a,1,memory_used,4311009280.0
2026-06-27T08:16:25.797271Z,trainer-a,4,memory_used,4311009280.0
2026-06-27T08:16:25.797272Z,trainer-a,0,memory_used,4817445888.0
2026-06-27T08:16:25.797272Z,trainer-a,2,memory_used,4311009280.0
2026-06-27T08:16:25.797275Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:16:25.797277Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:16:25.797278Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:16:25.797279Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:16:25.797280Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:16:25.797281Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:16:25.797282Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:16:25.797283Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:17:25.798438Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:17:25.798442Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:17:25.798443Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:17:25.798446Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:17:25.798447Z,trainer-a,5,memory_total,16909332480.0
