time,container,chip,metric,value
2026-06-27T07:54:41.080053Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:54:41.080055Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:54:41.080056Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:54:41.080057Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:54:41.080059Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:54:41.080060Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:54:41.080061Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:54:41.080063Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:54:41.080089Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:55:05.796414Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:55:05.796418Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:55:05.796419Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:55:05.796420Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:55:05.796421Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:55:05.796423Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:55:05.796425Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:55:05.796426Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:55:05.796427Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:55:05.796428Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:55:05.796430Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:55:05.796430Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:55:05.796431Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:55:05.796432Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:55:05.796433Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:55:05.796435Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:55:05.796440Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:55:05.796442Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:55:05.796443Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:55:05.796444Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:55:05.796444Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:55:05.796445Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:55:05.796446Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:55:05.796446Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:55:41.080611Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:55:41.080617Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:55:41.080618Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:55:41.080620Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:55:41.080621Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:55:41.080622Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:55:41.080623Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:55:41.080624Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:55:41.080631Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:55:41.080638Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:55:55.797528Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:55:55.797533Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:55:55.797534Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:55:55.797534Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:55:55.797538Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:55:55.797539Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:55:55.797539Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:55:55.797540Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:55:55.797541Z,trainer-a,5,memory_used,4459894272.0
2026-06-27T07:55:55.797542Z,trainer-a,2,memory_used,4459894272.0
2026-06-27T07:55:55.797543Z,trainer-a,0,memory_used,4966330880.0
2026-06-27T07:55:55.797544Z,trainer-a,7,memory_used,4459894272.0
2026-06-27T07:55:55.797545Z,trainer-a,3,memory_used,4459894272.0
2026-06-27T07:55:55.797545Z,trainer-a,4,memory_used,4459894272.0
2026-06-27T07:55:55.797547Z,trainer-a,1,memory_used,4459894272.0
2026-06-27T07:55:55.797547Z,trainer-a,6,memory_used,4459894272.0
2026-06-27T07:55:55.797551Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:55:55.797553Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:55:55.797554Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:55:55.797554Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:55:55.797555Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:55:55.797556Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:55:55.797556Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:55:55.797557Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:56:31.079206Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:56:31.079211Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:56:31.079212Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:56:31.079213Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:56:31.079214Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:56:31.079215Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:56:31.079216Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:56:31.079216Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:56:31.079222Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:56:31.079233Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:56:55.797025Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:56:55.797031Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:56:55.797032Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:56:55.797033Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:56:55.797037Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:56:55.797038Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:56:55.797039Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:56:55.797040Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:56:55.797041Z,trainer-a,3,memory_used,4556806144.0
2026-06-27T07:56:55.797042Z,trainer-a,1,memory_used,4556806144.0
2026-06-27T07:56:55.797044Z,trainer-a,7,memory_used,4556806144.0
2026-06-27T07:56:55.797045Z,trainer-a,0,memory_used,5063242752.0
2026-06-27T07:56:55.797046Z,trainer-a,4,memory_used,4556806144.0
2026-06-27T07:56:55.797047Z,trainer-a,2,memory_used,4556806144.0
2026-06-27T07:56:55.797048Z,trainer-a,5,memory_used,4556806144.0
2026-06-27T07:56:55.797048Z,trainer-a,6,memory_used,4556806144.0
2026-06-27T07:56:55.797052Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:56:55.797053Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:56:55.797054Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:56:55.797055Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:56:55.797058Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:56:55.797059Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:56:55.797059Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:56:55.797063Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:57:31.078905Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:57:31.078906Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:57:31.078909Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:57:31.078910Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:57:31.078910Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:57:31.078911Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:57:31.078912Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:57:31.078913Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:57:31.078921Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:57:31.078927Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:57:45.797451Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:57:45.797456Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:57:45.797457Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:57:45.797457Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:57:45.797458Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:57:45.797459Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:57:45.797460Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:57:45.797461Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:57:45.797462Z,trainer-a,3,memory_used,4225914368.0
2026-06-27T07:57:45.797463Z,trainer-a,2,memory_used,4225914368.0
2026-06-27T07:57:45.797464Z,trainer-a,4,memory_used,4225914368.0
2026-06-27T07:57:45.797465Z,trainer-a,5,memory_used,4225914368.0
2026-06-27T07:57:45.797466Z,trainer-a,7,memory_used,4225914368.0
2026-06-27T07:57:45.797468Z,trainer-a,0,memory_used,4732350976.0
2026-06-27T07:57:45.797470Z,trainer-a,6,memory_used,4225914368.0
2026-06-27T07:57:45.797471Z,trainer-a,1,memory_used,4225914368.0
2026-06-27T07:57:45.797475Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:57:45.797476Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:57:45.797476Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:57:45.797477Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:57:45.797487Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:57:45.797489Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:57:45.797490Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:57:45.797491Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:58:21.078090Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:58:21.078092Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:58:21.078093Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:58:21.078095Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:58:21.078097Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:58:21.078097Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:58:21.078098Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:58:21.078099Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:58:21.078100Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:58:21.078108Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:58:45.797506Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:58:45.797508Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:58:45.797509Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:58:45.797510Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:58:45.797511Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:58:45.797512Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:58:45.797513Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:58:45.797514Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:58:45.797515Z,trainer-a,6,memory_used,4374808064.0
2026-06-27T07:58:45.797516Z,trainer-a,2,memory_used,4374808064.0
2026-06-27T07:58:45.797516Z,trainer-a,3,memory_used,4374808064.0
2026-06-27T07:58:45.797517Z,trainer-a,4,memory_used,4374808064.0
2026-06-27T07:58:45.797518Z,trainer-a,7,memory_used,4374808064.0
2026-06-27T07:58:45.797519Z,trainer-a,0,memory_used,4881244672.0
2026-06-27T07:58:45.797519Z,trainer-a,1,memory_used,4374808064.0
2026-06-27T07:58:45.797521Z,trainer-a,5,memory_used,4374808064.0
2026-06-27T07:58:45.797524Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:58:45.797525Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:58:45.797526Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:58:45.797527Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:58:45.797528Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:58:45.797529Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:58:45.797529Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:58:45.797530Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:59:11.079038Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:59:11.079040Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:59:11.079041Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:59:11.079042Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:59:11.079043Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:59:11.079045Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:59:11.079046Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:59:11.079047Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:59:11.079052Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T07:59:11.079061Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:59:45.797617Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:59:45.797619Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:59:45.797622Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:59:45.797623Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:59:45.797624Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:59:45.797625Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:59:45.797626Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:59:45.797627Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:59:45.797628Z,trainer-a,6,memory_used,4386641920.0
2026-06-27T07:59:45.797629Z,trainer-a,7,memory_used,4386641920.0
2026-06-27T07:59:45.797630Z,trainer-a,5,memory_used,4386641920.0
2026-06-27T07:59:45.797631Z,trainer-a,0,memory_used,4893078528.0
2026-06-27T07:59:45.797633Z,trainer-a,1,memory_used,4386641920.0
2026-06-27T07:59:45.797634Z,trainer-a,3,memory_used,4386641920.0
2026-06-27T07:59:45.797634Z,trainer-a,4,memory_used,4386641920.0
2026-06-27T07:59:45.797635Z,trainer-a,2,memory_used,4386641920.0
2026-06-27T07:59:45.797638Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:59:45.797639Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:59:45.797640Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:59:45.797641Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:59:45.797642Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:59:45.797643Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:59:45.797644Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:59:45.797645Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:00:11.078727Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:00:11.078729Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:00:11.078730Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:00:11.078731Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:00:11.078731Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:00:11.078732Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:00:11.078733Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:00:11.078733Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:00:11.078735Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:00:11.078743Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:00:45.796462Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:00:45.796465Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:00:45.796466Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:00:45.796466Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:00:45.796467Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:00:45.796468Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:00:45.796470Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:00:45.796471Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:00:45.796472Z,trainer-a,4,memory_used,4591441408.0
2026-06-27T08:00:45.796473Z,trainer-a,6,memory_used,4591441408.0
2026-06-27T08:00:45.796474Z,trainer-a,2,memory_used,4591445504.0
2026-06-27T08:00:45.796474Z,trainer-a,5,memory_used,4591441408.0
2026-06-27T08:00:45.796475Z,trainer-a,0,memory_used,5097882112.0
2026-06-27T08:00:45.796476Z,trainer-a,7,memory_used,4591441408.0
2026-06-27T08:00:45.796477Z,trainer-a,1,memory_used,4591445504.0
2026-06-27T08:00:45.796477Z,trainer-a,3,memory_used,4591441408.0
2026-06-27T08:00:45.796485Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:00:45.796486Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:00:45.796487Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:00:45.796487Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:00:45.796488Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:00:45.796489Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:00:45.796490Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:00:45.796491Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:01:01.079398Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:01:01.079401Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:01:01.079402Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:01:01.079403Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:01:01.079404Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:01:01.079405Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:01:01.079406Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:01:01.079407Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:01:01.079414Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:01:01.079421Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:01:35.796960Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:01:35.796963Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:01:35.796964Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:01:35.796965Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:01:35.796966Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:01:35.796969Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:01:35.796971Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:01:35.796972Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:01:35.796973Z,trainer-a,1,memory_used,4374808064.0
2026-06-27T08:01:35.796973Z,trainer-a,3,memory_used,4374808064.0
2026-06-27T08:01:35.796974Z,trainer-a,4,memory_used,4374808064.0
2026-06-27T08:01:35.796975Z,trainer-a,6,memory_used,4374808064.0
2026-06-27T08:01:35.796976Z,trainer-a,2,memory_used,4374808064.0
2026-06-27T08:01:35.796976Z,trainer-a,5,memory_used,4374808064.0
2026-06-27T08:01:35.796977Z,trainer-a,0,memory_used,4881244672.0
2026-06-27T08:01:35.796978Z,trainer-a,7,memory_used,4374808064.0
2026-06-27T08:01:35.796981Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:01:35.796983Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:01:35.796984Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:01:35.796985Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:01:35.796986Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:01:35.796987Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:01:35.796988Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:01:35.796989Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:01:51.079541Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:01:51.079543Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:01:51.079544Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:01:51.079545Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:01:51.079546Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:01:51.079546Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:01:51.079547Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:01:51.079547Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:01:51.079550Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:01:51.079564Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:02:35.796867Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:02:35.796871Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:02:35.796871Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:02:35.796872Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:02:35.796873Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:02:35.796874Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:02:35.796874Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:02:35.796877Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:02:35.796879Z,trainer-a,0,memory_used,4997055488.0
2026-06-27T08:02:35.796880Z,trainer-a,5,memory_used,4490618880.0
2026-06-27T08:02:35.796891Z,trainer-a,7,memory_used,4490618880.0
2026-06-27T08:02:35.796892Z,trainer-a,1,memory_used,4490618880.0
2026-06-27T08:02:35.796893Z,trainer-a,2,memory_used,4490618880.0
2026-06-27T08:02:35.796893Z,trainer-a,4,memory_used,4490618880.0
2026-06-27T08:02:35.796894Z,trainer-a,6,memory_used,4490618880.0
2026-06-27T08:02:35.796896Z,trainer-a,3,memory_used,4490618880.0
2026-06-27T08:02:35.796898Z,trainer-a,1,duty_cycle,39.0
2026-06-27T08:02:35.796900Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:02:35.796902Z,trainer-a,3,duty_cycle,29.0
2026-06-27T08:02:35.796902Z,trainer-a,4,duty_cycle,24.0
2026-06-27T08:02:35.796904Z,trainer-a,6,duty_cycle,22.0
2026-06-27T08:02:35.796905Z,trainer-a,7,duty_cycle,43.0
2026-06-27T08:02:35.796906Z,trainer-a,2,duty_cycle,35.0
2026-06-27T08:02:35.796907Z,trainer-a,0,duty_cycle,39.0
2026-06-27T08:02:51.078692Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:02:51.078695Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:02:51.078697Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:02:51.078698Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:02:51.078699Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:02:51.078700Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:02:51.078701Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:02:51.078702Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:02:51.078710Z,sampler-a,0,memory_used,15853495296.0
2026-06-27T08:02:51.078721Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:03:25.796562Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:03:25.796564Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:03:25.796565Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:03:25.796566Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:03:25.796567Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:03:25.796567Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:03:25.796568Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:03:25.796569Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:03:25.796570Z,trainer-a,0,memory_used,5072679936.0
2026-06-27T08:03:25.796571Z,trainer-a,2,memory_used,4566243328.0
2026-06-27T08:03:25.796572Z,trainer-a,3,memory_used,4566243328.0
