time,container,chip,metric,value
2026-06-28T05:24:45.796515Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:24:45.796518Z,trainer-a,7,memory_used,4490642944.0
2026-06-28T05:24:45.796520Z,trainer-a,0,memory_used,4997080064.0
2026-06-28T05:24:45.796521Z,trainer-a,6,memory_used,4490642944.0
2026-06-28T05:24:45.796523Z,trainer-a,3,memory_used,4490642944.0
2026-06-28T05:24:45.796524Z,trainer-a,1,memory_used,4490643456.0
2026-06-28T05:24:45.796527Z,trainer-a,5,memory_used,4490642944.0
2026-06-28T05:24:45.796528Z,trainer-a,2,memory_used,4490642944.0
2026-06-28T05:24:45.796529Z,trainer-a,4,memory_used,4490642944.0
2026-06-28T05:24:45.796532Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:24:45.796534Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:24:45.796535Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:24:45.796537Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:24:45.796538Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:24:45.796539Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:24:45.796540Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:24:45.796542Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:25:45.797601Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:25:45.797606Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:25:45.797607Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:25:45.797609Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:25:45.797610Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:25:45.797610Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:25:45.797611Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:25:45.797612Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:25:45.797615Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:25:45.797616Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:25:45.797620Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:25:45.797621Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:25:45.797621Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:25:45.797622Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:25:45.797623Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:25:45.797624Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:25:45.797628Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:25:45.797630Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:25:45.797632Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:25:45.797632Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:25:45.797633Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:25:45.797634Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:25:45.797635Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:25:45.797636Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:26:35.797806Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:26:35.797809Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:26:35.797810Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:26:35.797812Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:26:35.797813Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:26:35.797814Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:26:35.797816Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:26:35.797817Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:26:35.797818Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:26:35.797819Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:26:35.797820Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:26:35.797820Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:26:35.797821Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:26:35.797822Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:26:35.797823Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:26:35.797824Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:26:35.797827Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:26:35.797829Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:26:35.797829Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:26:35.797830Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:26:35.797831Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:26:35.797832Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:26:35.797832Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:26:35.797833Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:27:35.797488Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:27:35.797493Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:27:35.797493Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:27:35.797494Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:27:35.797495Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:27:35.797496Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:27:35.797496Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:27:35.797497Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:27:35.797498Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:27:35.797500Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:27:35.797501Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:27:35.797502Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:27:35.797503Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:27:35.797503Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:27:35.797505Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:27:35.797506Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:27:35.797511Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:27:35.797512Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:27:35.797513Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:27:35.797515Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:27:35.797516Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:27:35.797516Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:27:35.797517Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:27:35.797518Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:28:35.796259Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:28:35.796266Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:28:35.796268Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:28:35.796270Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:28:35.796272Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:28:35.796273Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:28:35.796275Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:28:35.796277Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:28:35.796280Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:28:35.796283Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:28:35.796284Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:28:35.796285Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:28:35.796287Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:28:35.796289Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:28:35.796290Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:28:35.796291Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:28:35.796296Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:28:35.796298Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:28:35.796300Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:28:35.796301Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:28:35.796304Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:28:35.796305Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:28:35.796306Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:28:35.796308Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:29:25.796512Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:29:25.796514Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:29:25.796514Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:29:25.796515Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:29:25.796516Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:29:25.796517Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:29:25.796518Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:29:25.796519Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:29:25.796520Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:29:25.796521Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:29:25.796522Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:29:25.796523Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:29:25.796524Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:29:25.796525Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:29:25.796525Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:29:25.796526Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:29:25.796529Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:29:25.796530Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:29:25.796531Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:29:25.796532Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:29:25.796532Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:29:25.796533Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:29:25.796534Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:29:25.796534Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:30:15.797078Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:30:15.797082Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:30:15.797085Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:30:15.797086Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:30:15.797087Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:30:15.797088Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:30:15.797089Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:30:15.797089Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:30:15.797092Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:30:15.797093Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:30:15.797094Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:30:15.797095Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:30:15.797096Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:30:15.797097Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:30:15.797098Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:30:15.797098Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:30:15.797101Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:30:15.797103Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:30:15.797103Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:30:15.797104Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:30:15.797105Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:30:15.797105Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:30:15.797107Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:30:15.797108Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:31:05.797418Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:31:05.797421Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:31:05.797422Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:31:05.797423Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:31:05.797424Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:31:05.797425Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:31:05.797426Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:31:05.797427Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:31:05.797428Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:31:05.797429Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:31:05.797430Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:31:05.797431Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:31:05.797432Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:31:05.797433Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:31:05.797435Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:31:05.797436Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:31:05.797444Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:31:05.797449Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:31:05.797450Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:31:05.797452Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:31:05.797453Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:31:05.797453Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:31:05.797454Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:31:05.797455Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:32:05.797156Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:32:05.797160Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:32:05.797161Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:32:05.797162Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:32:05.797163Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:32:05.797164Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:32:05.797165Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:32:05.797165Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:32:05.797166Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:32:05.797168Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:32:05.797169Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:32:05.797171Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:32:05.797172Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:32:05.797173Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:32:05.797174Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:32:05.797175Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:32:05.797179Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:32:05.797180Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:32:05.797181Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:32:05.797182Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:32:05.797183Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:32:05.797184Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:32:05.797187Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:32:05.797188Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:33:05.797748Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:33:05.797753Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:33:05.797756Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:33:05.797757Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:33:05.797758Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:33:05.797761Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:33:05.797762Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:33:05.797763Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:33:05.797764Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:33:05.797765Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:33:05.797766Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:33:05.797767Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:33:05.797768Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:33:05.797769Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:33:05.797771Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:33:05.797772Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:33:05.797776Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:33:05.797777Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:33:05.797778Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:33:05.797779Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:33:05.797779Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:33:05.797781Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:33:05.797782Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:33:05.797783Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:34:05.798051Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:34:05.798055Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:34:05.798056Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:34:05.798057Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:34:05.798058Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:34:05.798061Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:34:05.798062Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:34:05.798063Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:34:05.798064Z,trainer-a,2,memory_used,4346447360.0
2026-06-28T05:34:05.798066Z,trainer-a,5,memory_used,4346447360.0
2026-06-28T05:34:05.798067Z,trainer-a,1,memory_used,4346447360.0
2026-06-28T05:34:05.798067Z,trainer-a,6,memory_used,4346447360.0
2026-06-28T05:34:05.798068Z,trainer-a,4,memory_used,4346447360.0
2026-06-28T05:34:05.798069Z,trainer-a,0,memory_used,4852883968.0
2026-06-28T05:34:05.798070Z,trainer-a,3,memory_used,4346447360.0
2026-06-28T05:34:05.798071Z,trainer-a,7,memory_used,4346447360.0
2026-06-28T05:34:05.798077Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:34:05.798079Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:34:05.798080Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:34:05.798081Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:34:05.798083Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:34:05.798084Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:34:05.798085Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:34:05.798085Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:35:05.796130Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:35:05.796133Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:35:05.796134Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:35:05.796135Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:35:05.796139Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:35:05.796145Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:35:05.796147Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:35:05.796149Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:35:05.796150Z,trainer-a,1,memory_used,4405549056.0
2026-06-28T05:35:05.796151Z,trainer-a,2,memory_used,4405549056.0
2026-06-28T05:35:05.796152Z,trainer-a,0,memory_used,4911985664.0
2026-06-28T05:35:05.796153Z,trainer-a,7,memory_used,4405549056.0
2026-06-28T05:35:05.796154Z,trainer-a,5,memory_used,4405549056.0
2026-06-28T05:35:05.796154Z,trainer-a,6,memory_used,4405549056.0
2026-06-28T05:35:05.796155Z,trainer-a,4,memory_used,4405549056.0
2026-06-28T05:35:05.796156Z,trainer-a,3,memory_used,4405549056.0
2026-06-28T05:35:05.796159Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:35:05.796161Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:35:05.796162Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:35:05.796162Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:35:05.796164Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:35:05.796165Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:35:05.796166Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:35:05.796167Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:36:05.796211Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:36:05.796214Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:36:05.796215Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:36:05.796216Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:36:05.796216Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:36:05.796217Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:36:05.796218Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:36:05.796218Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:36:05.796219Z,trainer-a,7,memory_used,4225914368.0
2026-06-28T05:36:05.796221Z,trainer-a,2,memory_used,4225914368.0
2026-06-28T05:36:05.796222Z,trainer-a,5,memory_used,4225914368.0
2026-06-28T05:36:05.796223Z,trainer-a,1,memory_used,4225914368.0
2026-06-28T05:36:05.796224Z,trainer-a,3,memory_used,4225914368.0
2026-06-28T05:36:05.796225Z,trainer-a,4,memory_used,4225914368.0
2026-06-28T05:36:05.796226Z,trainer-a,0,memory_used,4732350976.0
2026-06-28T05:36:05.796226Z,trainer-a,6,memory_used,4225914368.0
2026-06-28T05:36:05.796229Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:36:05.796230Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:36:05.796231Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:36:05.796232Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:36:05.796233Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:36:05.796234Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:36:05.796235Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:36:05.796235Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:36:55.797760Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:36:55.797763Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:36:55.797764Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:36:55.797765Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:36:55.797766Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:36:55.797768Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:36:55.797769Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:36:55.797770Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:36:55.797771Z,trainer-a,4,memory_used,4289730560.0
2026-06-28T05:36:55.797772Z,trainer-a,1,memory_used,4289730560.0
2026-06-28T05:36:55.797773Z,trainer-a,6,memory_used,4289730560.0
2026-06-28T05:36:55.797775Z,trainer-a,7,memory_used,4289730560.0
2026-06-28T05:36:55.797776Z,trainer-a,0,memory_used,4796167168.0
2026-06-28T05:36:55.797777Z,trainer-a,2,memory_used,4289730560.0
2026-06-28T05:36:55.797778Z,trainer-a,5,memory_used,4289730560.0
2026-06-28T05:36:55.797779Z,trainer-a,3,memory_used,4289730560.0
2026-06-28T05:36:55.797783Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:36:55.797784Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:36:55.797786Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:36:55.797787Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:36:55.797789Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:36:55.797790Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:36:55.797791Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:36:55.797791Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:37:45.798632Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:37:45.798635Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:37:45.798637Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:37:45.798638Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:37:45.798639Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:37:45.798640Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:37:45.798641Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:37:45.798642Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:37:45.798645Z,trainer-a,3,memory_used,4490618880.0
2026-06-28T05:37:45.798648Z,trainer-a,6,memory_used,4490618880.0
2026-06-28T05:37:45.798649Z,trainer-a,7,memory_used,4490618880.0
2026-06-28T05:37:45.798650Z,trainer-a,5,memory_used,4490618880.0
2026-06-28T05:37:45.798651Z,trainer-a,4,memory_used,4490618880.0
2026-06-28T05:37:45.798654Z,trainer-a,0,memory_used,4997055488.0
2026-06-28T05:37:45.798655Z,trainer-a,2,memory_used,4490618880.0
2026-06-28T05:37:45.798656Z,trainer-a,1,memory_used,4490618880.0
2026-06-28T05:37:45.798660Z,trainer-a,1,duty_cycle,0.0
2026-06-28T05:37:45.798662Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:37:45.798663Z,trainer-a,2,duty_cycle,0.0
2026-06-28T05:37:45.798665Z,trainer-a,3,duty_cycle,0.0
2026-06-28T05:37:45.798666Z,trainer-a,5,duty_cycle,0.0
2026-06-28T05:37:45.798667Z,trainer-a,7,duty_cycle,0.0
2026-06-28T05:37:45.798668Z,trainer-a,0,duty_cycle,0.0
2026-06-28T05:37:45.798669Z,trainer-a,4,duty_cycle,0.0
2026-06-28T05:38:35.797583Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:38:35.797587Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:38:35.797588Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:38:35.797589Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:38:35.797592Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:38:35.797593Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:38:35.797594Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:38:35.797596Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:38:35.797597Z,trainer-a,4,memory_used,4490614272.0
2026-06-28T05:38:35.797598Z,trainer-a,3,memory_used,4490614272.0
2026-06-28T05:38:35.797600Z,trainer-a,5,memory_used,4490614272.0
2026-06-28T05:38:35.797600Z,trainer-a,7,memory_used,4490614272.0
2026-06-28T05:38:35.797601Z,trainer-a,0,memory_used,4997050880.0
2026-06-28T05:38:35.797602Z,trainer-a,2,memory_used,4490614272.0
2026-06-28T05:38:35.797604Z,trainer-a,1,memory_used,4490614272.0
2026-06-28T05:38:35.797605Z,trainer-a,6,memory_used,4490614272.0
2026-06-28T05:38:35.797607Z,trainer-a,6,duty_cycle,0.0
2026-06-28T05:38:35.797609Z,trainer-a,0,duty_cycle,0.0
