time,container,chip,metric,value
2026-06-28T05:09:31.080185Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:09:31.080185Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:09:31.080197Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:09:55.797114Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:09:55.797118Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:09:55.797119Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:09:55.797120Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:09:55.797121Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:09:55.797122Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:09:55.797123Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:09:55.797123Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:09:55.797125Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:09:55.797126Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:09:55.797129Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:09:55.797137Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:09:55.797138Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:09:55.797139Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:09:55.797140Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:09:55.797141Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:10:21.079369Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:10:21.079374Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:10:21.079374Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:10:21.079376Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:10:21.079378Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:10:21.079381Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:10:21.079381Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:10:21.079382Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:10:21.079383Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:10:21.079384Z,sampler-a,0,memory_used,16027630592.0
2026-06-28T05:10:21.079385Z,sampler-a,4,memory_used,26624.0
2026-06-28T05:10:21.079385Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:10:21.079386Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:10:21.079387Z,sampler-a,3,memory_used,26624.0
2026-06-28T05:10:21.079388Z,sampler-a,7,memory_used,26624.0
2026-06-28T05:10:21.079389Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:10:21.079395Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:10:45.797894Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:10:45.797896Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:10:45.797898Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:10:45.797898Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:10:45.797900Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:10:45.797901Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:10:45.797902Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:10:45.797902Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:10:45.797903Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:10:45.797904Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:10:45.797905Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:10:45.797905Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:10:45.797906Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:10:45.797907Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:10:45.797908Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:10:45.797909Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:11:11.079550Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:11:11.079553Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:11:11.079554Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:11:11.079556Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:11:11.079557Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:11:11.079558Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:11:11.079560Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:11:11.079561Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:11:11.079565Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:11:11.079567Z,sampler-a,0,memory_used,16037167616.0
2026-06-28T05:11:11.079569Z,sampler-a,7,memory_used,26624.0
2026-06-28T05:11:11.079570Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:11:11.079571Z,sampler-a,4,memory_used,26624.0
2026-06-28T05:11:11.079572Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:11:11.079573Z,sampler-a,3,memory_used,26624.0
2026-06-28T05:11:11.079575Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:11:11.079590Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:11:35.798036Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:11:35.798040Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:11:35.798041Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:11:35.798042Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:11:35.798043Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:11:35.798045Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:11:35.798045Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:11:35.798047Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:11:35.798048Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:11:35.798049Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:11:35.798049Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:11:35.798051Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:11:35.798052Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:11:35.798053Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:11:35.798054Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:11:35.798055Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:12:11.080030Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:12:11.080034Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:12:11.080037Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:12:11.080038Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:12:11.080038Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:12:11.080039Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:12:11.080040Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:12:11.080041Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:12:11.080042Z,sampler-a,7,memory_used,26624.0
2026-06-28T05:12:11.080045Z,sampler-a,0,memory_used,16040510976.0
2026-06-28T05:12:11.080045Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:12:11.080046Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:12:11.080047Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:12:11.080047Z,sampler-a,3,memory_used,26624.0
2026-06-28T05:12:11.080048Z,sampler-a,4,memory_used,26624.0
2026-06-28T05:12:11.080049Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:12:11.080056Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:12:35.796757Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:12:35.796765Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:12:35.796768Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:12:35.796769Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:12:35.796770Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:12:35.796772Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:12:35.796773Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:12:35.796774Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:12:35.796775Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:12:35.796777Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:12:35.796778Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:12:35.796780Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:12:35.796782Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:12:35.796782Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:12:35.796783Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:12:35.796784Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:13:01.079024Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:13:01.079028Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:13:01.079029Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:13:01.079030Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:13:01.079031Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:13:01.079031Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:13:01.079032Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:13:01.079033Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:13:01.079034Z,sampler-a,0,memory_used,16024287744.0
2026-06-28T05:13:01.079035Z,sampler-a,7,memory_used,26624.0
2026-06-28T05:13:01.079036Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:13:01.079037Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:13:01.079038Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:13:01.079039Z,sampler-a,3,memory_used,26624.0
2026-06-28T05:13:01.079039Z,sampler-a,4,memory_used,26624.0
2026-06-28T05:13:01.079040Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:13:01.079044Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:13:25.797688Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:13:25.797692Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:13:25.797693Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:13:25.797694Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:13:25.797694Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:13:25.797695Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:13:25.797696Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:13:25.797698Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:13:25.797699Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:13:25.797700Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:13:25.797702Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:13:25.797703Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:13:25.797704Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:13:25.797704Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:13:25.797705Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:13:25.797706Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:13:51.079836Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:13:51.079841Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:13:51.079842Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:13:51.079843Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:13:51.079844Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:13:51.079845Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:13:51.079846Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:13:51.079847Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:13:51.079850Z,sampler-a,4,memory_used,26624.0
2026-06-28T05:13:51.079851Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:13:51.079852Z,sampler-a,3,memory_used,26624.0
2026-06-28T05:13:51.079854Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:13:51.079855Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:13:51.079856Z,sampler-a,7,memory_used,26624.0
2026-06-28T05:13:51.079857Z,sampler-a,0,memory_used,16024288256.0
2026-06-28T05:13:51.079858Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:13:51.079870Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:14:15.797776Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:14:15.797779Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:14:15.797784Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:14:15.797786Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:14:15.797788Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:14:15.797788Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:14:15.797789Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:14:15.797790Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:14:15.797791Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:14:15.797792Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:14:15.797793Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:14:15.797793Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:14:15.797794Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:14:15.797795Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:14:15.797796Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:14:15.797797Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:14:51.079763Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:14:51.079767Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:14:51.079769Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:14:51.079770Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:14:51.079771Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:14:51.079772Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:14:51.079773Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:14:51.079774Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:14:51.079775Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:14:51.079776Z,sampler-a,7,memory_used,26624.0
2026-06-28T05:14:51.079777Z,sampler-a,0,memory_used,16037168640.0
2026-06-28T05:14:51.079778Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:14:51.079779Z,sampler-a,4,memory_used,26624.0
2026-06-28T05:14:51.079779Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:14:51.079780Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:14:51.079781Z,sampler-a,3,memory_used,26624.0
2026-06-28T05:14:51.079790Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:15:15.796777Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:15:15.796782Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:15:15.796783Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:15:15.796786Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:15:15.796787Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:15:15.796789Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:15:15.796790Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:15:15.796791Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:15:15.796793Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:15:15.796794Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:15:15.796795Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:15:15.796796Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:15:15.796799Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:15:15.796800Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:15:15.796800Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:15:15.796801Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:15:41.079422Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:15:41.079426Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:15:41.079428Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:15:41.079429Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:15:41.079430Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:15:41.079431Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:15:41.079432Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:15:41.079433Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:15:41.079436Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:15:41.079468Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:16:05.797915Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:16:05.797920Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:16:05.797921Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:16:05.797921Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:16:05.797922Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:16:05.797924Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:16:05.797925Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:16:05.797926Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:16:05.797929Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:16:05.797929Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:16:05.797930Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:16:05.797931Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:16:05.797932Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:16:05.797933Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:16:05.797934Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:16:05.797935Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:16:31.079012Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:16:31.079014Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:16:31.079015Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:16:31.079015Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:16:31.079016Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:16:31.079017Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:16:31.079019Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:16:31.079020Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:16:31.079023Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:16:31.079034Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:17:05.797340Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:17:05.797344Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:17:05.797345Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:17:05.797346Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:17:05.797349Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:17:05.797350Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:17:05.797351Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:17:05.797352Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:17:05.797353Z,trainer-a,7,memory_used,4244849152.0
2026-06-28T05:17:05.797354Z,trainer-a,0,memory_used,4751276544.0
2026-06-28T05:17:05.797355Z,trainer-a,3,memory_used,4244849152.0
2026-06-28T05:17:05.797356Z,trainer-a,1,memory_used,4244849152.0
2026-06-28T05:17:05.797357Z,trainer-a,2,memory_used,4244849152.0
2026-06-28T05:17:05.797358Z,trainer-a,5,memory_used,4244849152.0
2026-06-28T05:17:05.797359Z,trainer-a,4,memory_used,4244849152.0
2026-06-28T05:17:05.797359Z,trainer-a,6,memory_used,4244849152.0
2026-06-28T05:17:31.080322Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:17:31.080326Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:17:31.080327Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:17:31.080328Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:17:31.080329Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:17:31.080330Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:17:31.080330Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:17:31.080331Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:17:31.080335Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:17:31.080357Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:18:05.798148Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:18:05.798153Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:18:05.798155Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:18:05.798156Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:18:05.798156Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:18:05.798157Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:18:05.798158Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:18:05.798159Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:18:05.798160Z,trainer-a,7,memory_used,4405544960.0
2026-06-28T05:18:05.798161Z,trainer-a,2,memory_used,4405544960.0
2026-06-28T05:18:05.798162Z,trainer-a,1,memory_used,4405544960.0
2026-06-28T05:18:05.798162Z,trainer-a,5,memory_used,4405544960.0
2026-06-28T05:18:05.798164Z,trainer-a,3,memory_used,4405544960.0
2026-06-28T05:18:05.798165Z,trainer-a,4,memory_used,4405544960.0
2026-06-28T05:18:05.798167Z,trainer-a,6,memory_used,4405544960.0
2026-06-28T05:18:05.798168Z,trainer-a,0,memory_used,4911981568.0
2026-06-28T05:18:21.078786Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:18:21.078788Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:18:21.078790Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:18:21.078791Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:18:21.078791Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:18:21.078793Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:18:21.078794Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:18:21.078794Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:18:21.078797Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:18:21.078809Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:19:05.796603Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:19:05.796607Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:19:05.796608Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:19:05.796610Z,trainer-a,5,memory_total,16909332480.0
