time,container,chip,metric,value
2026-06-27T06:38:41.079835Z,sampler-a,0,duty_cycle,44.0
2026-06-27T06:39:31.079708Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:39:31.079712Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:39:31.079713Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:39:31.079714Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:39:31.079715Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:39:31.079715Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:39:31.079717Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:39:31.079718Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:39:31.079718Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:39:31.079719Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:39:31.079720Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:39:31.079721Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:39:31.079722Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:39:31.079723Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:39:31.079724Z,sampler-a,0,memory_used,15856864768.0
2026-06-27T06:39:31.079724Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:39:31.079733Z,sampler-a,0,duty_cycle,45.0
2026-06-27T06:39:35.796865Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:39:35.796869Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:39:35.796870Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:39:35.796871Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:39:35.796872Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:39:35.796872Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:39:35.796875Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:39:35.796877Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:39:35.796878Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:39:35.796880Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:39:35.796881Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:39:35.796882Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:39:35.796883Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:39:35.796885Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:39:35.796886Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:39:35.796887Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:40:25.797447Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:40:25.797450Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:40:25.797451Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:40:25.797452Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:40:25.797452Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:40:25.797453Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:40:25.797454Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:40:25.797455Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:40:25.797456Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:40:25.797456Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:40:25.797458Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:40:25.797459Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:40:25.797459Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:40:25.797460Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:40:25.797461Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:40:25.797461Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:40:31.078992Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:40:31.078994Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:40:31.078994Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:40:31.078995Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:40:31.078996Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:40:31.078997Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:40:31.078997Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:40:31.078998Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:40:31.079002Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:40:31.079003Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:40:31.079004Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:40:31.079005Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:40:31.079006Z,sampler-a,0,memory_used,15869673472.0
2026-06-27T06:40:31.079006Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:40:31.079007Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:40:31.079012Z,sampler-a,0,duty_cycle,46.0
2026-06-27T06:40:31.079Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:41:25.796898Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:41:25.796903Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:41:25.796904Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:41:25.796906Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:41:25.796907Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:41:25.796909Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:41:25.796910Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:41:25.796913Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:41:25.796914Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:41:25.796918Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:41:25.796920Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:41:25.796921Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:41:25.796923Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:41:25.796924Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:41:25.796927Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:41:25.796928Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:41:31.080429Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:41:31.080432Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:41:31.080433Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:41:31.080436Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:41:31.080437Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:41:31.080455Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:41:31.080456Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:41:31.080458Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:41:31.080458Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:41:31.080460Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:41:31.080462Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:41:31.080463Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:41:31.080464Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:41:31.080465Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:41:31.080466Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:41:31.080467Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:41:31.080475Z,sampler-a,0,duty_cycle,44.0
2026-06-27T06:42:21.079515Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:42:21.079519Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:42:21.079521Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:42:21.079522Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:42:21.079523Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:42:21.079523Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:42:21.079524Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:42:21.079525Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:42:21.079527Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:42:21.079528Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:42:21.079529Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:42:21.079530Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:42:21.079531Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:42:21.079532Z,sampler-a,0,memory_used,15853524992.0
2026-06-27T06:42:21.079533Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:42:21.079534Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:42:21.079545Z,sampler-a,0,duty_cycle,43.0
2026-06-27T06:42:25.796472Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:42:25.796475Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:42:25.796476Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:42:25.796477Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:42:25.796480Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:42:25.796482Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:42:25.796482Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:42:25.796483Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:42:25.796484Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:42:25.796486Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:42:25.796487Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:42:25.796487Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:42:25.796488Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:42:25.796489Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:42:25.796490Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:42:25.796492Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:43:11.079633Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:43:11.079637Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:43:11.079638Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:43:11.079639Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:43:11.079640Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:43:11.079641Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:43:11.079642Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:43:11.079643Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:43:11.079644Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:43:11.079645Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:43:11.079646Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:43:11.079647Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:43:11.079648Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:43:11.079648Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:43:11.079649Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:43:11.079650Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:43:25.796545Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:43:25.796548Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:43:25.796550Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:43:25.796551Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:43:25.796552Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:43:25.796554Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:43:25.796555Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:43:25.796556Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:43:25.796556Z,trainer-a,2,memory_used,4403168768.0
2026-06-27T06:43:25.796557Z,trainer-a,1,memory_used,4403168768.0
2026-06-27T06:43:25.796558Z,trainer-a,4,memory_used,4403168768.0
2026-06-27T06:43:25.796559Z,trainer-a,6,memory_used,4403168768.0
2026-06-27T06:43:25.796560Z,trainer-a,3,memory_used,4403168768.0
2026-06-27T06:43:25.796561Z,trainer-a,0,memory_used,4909605376.0
2026-06-27T06:43:25.796562Z,trainer-a,5,memory_used,4403168768.0
2026-06-27T06:43:25.796564Z,trainer-a,7,memory_used,4403168768.0
2026-06-27T06:43:25.796567Z,trainer-a,6,duty_cycle,32.0
2026-06-27T06:43:25.796568Z,trainer-a,3,duty_cycle,37.0
2026-06-27T06:43:25.796569Z,trainer-a,0,duty_cycle,46.0
2026-06-27T06:43:25.796570Z,trainer-a,2,duty_cycle,41.0
2026-06-27T06:43:25.796571Z,trainer-a,7,duty_cycle,46.0
2026-06-27T06:43:25.796572Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:43:25.796573Z,trainer-a,5,duty_cycle,33.0
2026-06-27T06:43:25.796574Z,trainer-a,1,duty_cycle,44.0
2026-06-27T06:44:11.080376Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:44:11.080379Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:44:11.080380Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:44:11.080381Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:44:11.080382Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:44:11.080383Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:44:11.080384Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:44:11.080384Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:44:11.080385Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:44:11.080386Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:44:11.080389Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:44:11.080390Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:44:11.080391Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:44:11.080392Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:44:11.080393Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:44:11.080394Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:44:25.796575Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:44:25.796579Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:44:25.796581Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:44:25.796582Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:44:25.796582Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:44:25.796583Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:44:25.796584Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:44:25.796585Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:44:25.796586Z,trainer-a,6,memory_used,4320466944.0
2026-06-27T06:44:25.796587Z,trainer-a,0,memory_used,4826903552.0
2026-06-27T06:44:25.796587Z,trainer-a,3,memory_used,4320466432.0
2026-06-27T06:44:25.796589Z,trainer-a,5,memory_used,4320466432.0
2026-06-27T06:44:25.796590Z,trainer-a,2,memory_used,4320466944.0
2026-06-27T06:44:25.796590Z,trainer-a,7,memory_used,4320466432.0
2026-06-27T06:44:25.796591Z,trainer-a,1,memory_used,4320466944.0
2026-06-27T06:44:25.796592Z,trainer-a,4,memory_used,4320466432.0
2026-06-27T06:44:25.796595Z,trainer-a,2,duty_cycle,39.0
2026-06-27T06:44:25.796597Z,trainer-a,1,duty_cycle,43.0
2026-06-27T06:44:25.796597Z,trainer-a,5,duty_cycle,32.0
2026-06-27T06:44:25.796599Z,trainer-a,0,duty_cycle,45.0
2026-06-27T06:44:25.796599Z,trainer-a,6,duty_cycle,34.0
2026-06-27T06:44:25.796601Z,trainer-a,3,duty_cycle,36.0
2026-06-27T06:44:25.796601Z,trainer-a,4,duty_cycle,35.0
2026-06-27T06:44:25.796602Z,trainer-a,7,duty_cycle,39.0
2026-06-27T06:45:11.080066Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:45:11.080068Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:45:11.080069Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:45:11.080070Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:45:11.080071Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:45:11.080071Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:45:11.080072Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:45:11.080073Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:45:11.080074Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:45:11.080075Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:45:11.080076Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:45:11.080077Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:45:11.080078Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:45:11.080078Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:45:11.080079Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:45:11.080080Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:45:15.797001Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:45:15.797007Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:45:15.797008Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:45:15.797009Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:45:15.797010Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:45:15.797010Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:45:15.797011Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:45:15.797012Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:45:15.797013Z,trainer-a,6,memory_used,4320462848.0
2026-06-27T06:45:15.797014Z,trainer-a,3,memory_used,4320462848.0
2026-06-27T06:45:15.797015Z,trainer-a,7,memory_used,4320462848.0
2026-06-27T06:45:15.797017Z,trainer-a,0,memory_used,4826899456.0
2026-06-27T06:45:15.797017Z,trainer-a,5,memory_used,4320462848.0
2026-06-27T06:45:15.797018Z,trainer-a,2,memory_used,4320462848.0
2026-06-27T06:45:15.797019Z,trainer-a,1,memory_used,4320462848.0
2026-06-27T06:45:15.797019Z,trainer-a,4,memory_used,4320462848.0
2026-06-27T06:45:15.797023Z,trainer-a,5,duty_cycle,31.0
2026-06-27T06:45:15.797024Z,trainer-a,4,duty_cycle,30.0
2026-06-27T06:45:15.797026Z,trainer-a,2,duty_cycle,37.0
2026-06-27T06:45:15.797029Z,trainer-a,6,duty_cycle,32.0
2026-06-27T06:45:15.797031Z,trainer-a,7,duty_cycle,45.0
2026-06-27T06:45:15.797032Z,trainer-a,1,duty_cycle,42.0
2026-06-27T06:45:15.797033Z,trainer-a,0,duty_cycle,45.0
2026-06-27T06:45:15.797033Z,trainer-a,3,duty_cycle,36.0
